ontology_filename,search_query,source,paper_id,title,authors,year,venue,citation_count,abstract,doi,url,is_open_access,fields_of_study,relevance_score,match_type
bot.ttl,"""Building Topology Ontology"" BOT",openalex,https://openalex.org/W4406612237,Time-Probability Dependent Knowledge Extraction in IoT-enabled Smart Building,"Hangli Ge, Hirotsugu Seike, Noboru Koshizuka",2024,,4,"Smart buildings incorporate various emerging Internet of Things (loT) applications for comprehensive management of energy efficiency, human comfort, automation and security. However, the development of a knowledge extraction framework for human activities is fundamental. Currently, there is a lack of a unified and practical framework for modeling heterogeneous sensor data within buildings. In this paper, we propose a practical inference framework for extracting status-to-event knowledge within smart building. Our proposal includes IoT-based API integration, ontology model design, and time probability dependent knowledge extraction methods. We leveraged the Building Topology Ontology (BOT) to construct spatial relations among sensors and spaces within the building. Additionally, we utilized Apache Jena Fuseki's SPARQL server for storing and querying RDF triple data. Two types of knowledge could be extracted: timestamp-based probability for abnormal event detection and time interval-based probability for conjunction of multiple events. We conducted experiments over a 78-day period in a real smart building environment, collecting data on light and elevator states for evaluation. The evaluation revealed several inferred events, such as room occupancy, elevator trajectory tracking, and the conjunction of both events. The numerical values of detected event counts and probability demonstrate the potential for automatic control in the smart building.",10.1109/smc54092.2024.10831794,https://openalex.org/W4406612237,False,"publication_type:article, Internet of Things, Computer science, Extraction (chemistry), Embedded system, Chemistry",0.24,ontology_family
bot.ttl,"""Building Topology Ontology"" BOT",openalex,https://openalex.org/W4412369275,A Core Ontology for Whole Life Costing in Construction Projects,"Adam Yousfi, Érik Poirier, Daniel Forgues",2025,Buildings,2,"Construction projects still face persistent barriers to adopting whole life costing (WLC), such as fragmented data, a lack of standardization, and inadequate tools. This study addresses these limitations by proposing a core ontology for WLC, developed using an ontology design science research methodology. The ontology formalizes WLC knowledge based on ISO 15686-5 and incorporates professional insights from surveys and expert focus groups. Implemented in web ontology language (OWL), it models cost categories, temporal aspects, and discounting logic in a machine-interpretable format. The ontology’s interoperability and extensibility are validated through its integration with the building topology ontology (BOT). Results show that the ontology effectively supports cost breakdown, time-based projections, and calculation of discounted values, offering a reusable structure for different project contexts. Practical validation was conducted using SQWRL queries and Python scripts for cost computation. The solution enables structured data integration and can support decision-making throughout the building life cycle. This work lays the foundation for future semantic web applications such as knowledge graphs, bridging the current technological gap and facilitating more informed and collaborative use of WLC in construction.",10.3390/buildings15142381,https://openalex.org/W4412369275,True,"publication_type:article, Ontology-based data integration, Computer science, Ontology, Upper ontology, Process ontology",0.2397,reuse_application
bot.ttl,"""Building Topology Ontology"" BOT",openalex,https://openalex.org/W3083200451,RECONCILING CITY MODELS WITH BIM IN KNOWLEDGE GRAPHS: A FEASIBILITY STUDY OF DATA INTEGRATION FOR SOLAR ENERGY SIMULATION,"Weiming Huang, Per‐Ola Olsson, Jouri Kanters, Lars Harrie",2020,"ISPRS annals of the photogrammetry, remote sensing and spatial information sciences",8,"Abstract. Solar energy simulations are used to quantify the potential of the passive use (daylight, solar gains) and the active use (photovoltaics and solar thermal) of solar energy. The simulations can be performed at different scales e.g. buildings, neighbourhoods and cities, with different requirements on the data. For example, for the neighbourhood simulations we need simplified building geometries that can be retrieved from city models, and window information that can be extracted from BIM models (as in many cases window information is missing in city models). In this context, city models and BIM need to be integrated and reconciled. In this paper, we investigate two approaches to integrate and retrieve such information in a case study, where the BIM data is stored in IFC and the city model in CityGML (LOD2). The first approach is to perform a schema matching in an ETL tool, so as to convert and import window information from the IFC file into the CityGML model to create a LOD2-3 building model. We also investigate an alternative avenue, namely a semantic web approach, in which both the BIM and city models are transformed into knowledge graphs (linked data). City models and BIM utilize their respective but interlinked domain ontologies. Particularly, two ontologies are investigated for BIM data, i.e., the ifcOWL ontology and the building topology ontology (BOT). This paper compares different paths of such integrative data retrieval, as well as discloses the gaps mainly with the semantic web approach to further unlock its potential.",10.5194/isprs-annals-vi-4-w1-2020-93-2020,https://openalex.org/W3083200451,True,"publication_type:article, CityGML, 3D city models, Computer science, Building information modeling, Ontology",0.2093,reuse_application
bpo.ttl,"""Building Product Ontology""",openalex,https://openalex.org/W2980609532,BPO: The Building Product Ontology for Assembled Products,"Anna Wagner, Uwe Rüppel",2019,TUbilio (Technical University of Darmstadt),25,"With the current trend of using Linked Data to describe buildings during their entire lifecycles, the importance of product descriptions in a Semantic Web context is growing while most product ontologies are designed for mass-produced goods of little variance. But especially in the construction industry, products are often innovative and individually manufactured and previous attempts to depict them with ontologies failed to include meaningful alignments to already existing approaches. Thus, this paper gives an overview of existing product ontologies in general and analyses previous approaches in more detail to identify potential improvements that can be made. Based on this analysis, this paper presents the Building Product Ontology (BPO), including its concepts and alignments. To obtain a modular ontology, the BPO focuses on the non-geometric description without defining templates by determination of taxonomies and includes concepts to model assembly structures, interconnections of components, and complex properties and property values. The BPO enables manufacturers to freely model their products while still benefitting from the Semantic Web in respects of findability and availability of product data. By going through the given examples and demonstrations, inexperienced users are supported to apply the BPO and exploit its benefits.",,https://openalex.org/W2980609532,False,"publication_type:article, Ontology, Computer science, Product (mathematics), Context (archaeology), Semantic Web",0.3571,reuse_application
bpo.ttl,"""Building Product Ontology""",openalex,https://openalex.org/W3209941307,Building product ontology: Core ontology for Linked Building Product Data,"Anna Wagner, Wendelin Sprenger, Christoph Mäurer, Tilmann E. Kuhn, Uwe Rüppel",2021,Automation in Construction,39,,10.1016/j.autcon.2021.103927,https://openalex.org/W3209941307,False,"publication_type:article, Computer science, Ontology, Schema (genetic algorithms), Product (mathematics), Ontology-based data integration",0.2914,ontology_family
bpo.ttl,"""Building Product Ontology""",openalex,https://openalex.org/W2884323425,BIM-based Automated Planning for Panelized Construction in the Light-Frame Building Industry,Hexu Liu,2016,University of Alberta Library,2,"Building information modelling (BIM) has been recognized as an information technology with the potential to profoundly change the Architecture, Engineering, and Construction (AEC) industry, and has drawn attention from numerous scholars within the construction domain. Despite the reported advancements pertaining to BIM in previous studies, the use of BIM in planning panelized construction (e.g., construction-centric design detailing, construction-oriented quantity take-off, and detailed construction scheduling) has not yet reached its full potential. Discipline-specific BIM design models from architects and structural engineers are insufficient to serve the needs of the construction field. This research thus explores the extended use of BIM to facilitate automated planning for panelized construction. In terms of construction-centric design detailing, this research exploits a BIM-rule-based automated approach to designing and modelling drywall and sheathing layouts with minimized material waste in order to promote building panel production. In the proposed approach, object-based computer-processable layout design rules are comprehensively formalized based on trade know-how and construction best practice, and integrated with mathematical algorithms in order to generate the optimized boarding layout design with minimized material waste. For construction-oriented quantity take-off, this research proposes an ontology-based semantic approach to extracting construction-oriented quantity take-off information from a BIM design model. This approach allows users to semantically query the BIM design model using domain vocabularies, capitalizing on building product ontology formalized from construction perspectives. As such, quantity take-off information relevant to construction practitioners can be readily extracted and visualized in 3D in order to serve application needs in the construction field. Lastly, this research presents a BIM-based integrated scheduling approach that facilitates the automatic generation of optimized component-centric activity-level construction schedules for panelized building projects under spatial and resource constraints, by achieving an in-depth integration of BIM product models with work package information, process simulations, and optimization algorithms. This research prototypes an automated planning system for panelized building construction as add-on tools of Autodesk Revit. Three case studies are presented to demonstrate the proposed methodology. Building on the existing body of knowledge in this field, the key contribution of the present research is that it defines three practical problems in a scientific manner and introduces three novel approaches in order to adapt BIM design models for construction practitioners and to advance the current planning practice in panelized construction by integrating construction-oriented intelligence into BIM.",10.7939/r39g5gq7z,https://openalex.org/W2884323425,True,"publication_type:article, Construction industry, Frame (networking), Building information modeling, Computer science, Construction engineering",0.2313,reuse_application
bpo.ttl,"""Building Product Ontology""",openalex,https://openalex.org/W2103429096,Research on Product Information Organization Based on Ontology in the Network,"Feng-Lin Li, Yu Feng, Chuanchuan Wang, Xuan Yang",2008,,2,"Product information is consist of product attributes and the relationships between products. Product classification is one of the relationships. Ontology can be used greatly in the formalization of product information. This article introduces the research on the application of ontology in product information organization, and preliminary discusses how to construct product ontology system. On this basis, a product ontology model is established, which solves some problems in product information organization and makes it more efficient to organize and search product information. This article explores the methods of building product ontology system mainly according to the knowledge engineering means.",10.1109/wicom.2008.1333,https://openalex.org/W2103429096,False,"publication_type:article, Ontology, Computer science, Product (mathematics), Construct (python library), Suggested Upper Merged Ontology",0.1691,reuse_application
brick.ttl,"""Brick"" ""smart building"" ontology",openalex,https://openalex.org/W2788308593,Brick : Metadata schema for portable smart building applications,"Bharathan Balaji, Arka Bhattacharya, Gabriel Fierro, Jingkun Gao, Joshua Gluck, Dezhi Hong, Aslak Johansen, Jason Koh, Joern Ploennigs, Yuvraj Agarwal, Mario Bergés, David Culler, Rajesh K. Gupta, Mikkel Baun Kjærgaard, Mani Srivastava, Kamin Whitehouse",2018,Applied Energy,258,,10.1016/j.apenergy.2018.02.091,https://openalex.org/W2788308593,True,"publication_type:article, Metadata, Schema (genetic algorithms), Brick, Computer science, Architectural engineering",0.3333,exact_ontology
brick.ttl,"""Brick"" ""smart building"" ontology",openalex,https://openalex.org/W4280536417,Comparison of Brick and Project Haystack to Support Smart Building Applications,"Caroline Quinn, J. J. McArthur",2022,arXiv (Cornell University),2,"Enabling buildings with Smart Building applications will help to achieve the ongoing efficient commissioning of buildings, ultimately attaining peak performance in energy use and improved occupant health and comfort, at minimum cost. For these technologies to be scalable data ontology must be adopted to semantically represent data generated by building mechanical systems, acting as conduit for connection to Smart Building applications. The viability of Brick and Project Haystack ontologies, as found by industry and academia, prompted a quantitative comparison of completeness and expressiveness using a case study with an industry ontology as the baseline. Additionally, a qualitative comparison was completed using key ontology qualities outlined in literature. A recommendation of Brick is made based on results. Brick achieved higher assessment values in completeness and expressiveness achieving 59% and 100% respectively, as compared to Haystacks 43% and 96%. Additionally, Brick exhibited five of six desirable qualities, where Haystack exhibited only three. The recommendation of the appropriate ontology forms the basis for longer-term Smart Building application development, which will support innovative approaches to sustainability in building operations across scale, as well as next-generation building controls and automation strategies.",10.48550/arxiv.2205.05521,https://openalex.org/W4280536417,True,"publication_type:preprint, Haystack, Ontology, Brick, Building automation, Computer science",0.3098,exact_ontology
brick.ttl,"""Brick"" ""smart building"" ontology",openalex,https://openalex.org/W2547405038,Brick,"Bharathan Balaji, Arka Bhattacharya, Gabriel Fierro, Jingkun Gao, Joshua Gluck, Dezhi Hong, Aslak Johansen, Jason Koh, Joern Ploennigs, Yuvraj Agarwal, Mario Bergés, David Culler, Rajesh K. Gupta, Mikkel Baun Kjærgaard, Mani Srivastava, Kamin Whitehouse",2016,,228,"Commercial buildings have long since been a primary target for applications from a number of areas: from cyber-physical systems to building energy use to improved human interactions in built environments. While technological advances have been made in these areas, such solutions rarely experience widespread adoption due to the lack of a common descriptive schema which would reduce the now-prohibitive cost of porting these applications and systems to different buildings. Recent attempts have sought to address this issue through data standards and metadata schemes, but fail to capture the set of relationships and entities required by real applications. Building upon these works, this paper describes Brick, a uniform schema for representing metadata in buildings. Our schema defines a concrete ontology for sensors, subsystems and relationships among them, which enables portable applications. We demonstrate the completeness and effectiveness of Brick by using it to represent the entire vendor-specific sensor metadata of six diverse buildings across different campuses, comprising 17,700 data points, and running eight complex unmodified applications on these buildings.",10.1145/2993422.2993577,https://openalex.org/W2547405038,True,"publication_type:article, Metadata, Computer science, Porting, Building automation, Schema (genetic algorithms)",0.3078,exact_ontology
brick.ttl,"""Brick ontology"" buildings",openalex,https://openalex.org/W3089114682,Formalizing Tag-Based Metadata With the Brick Ontology,"Gabe Fierro, Jason Koh, Shreyas Nagare, Xiaolin Zang, Yuvraj Agarwal, Rajesh K. Gupta, David Culler",2020,Frontiers in Built Environment,15,"Current efforts establishing semantic metadata standards for the built environment span academia, industry and standards bodies. For these standards to be effective, they must be clearly defined and easily extensible, encourage consistency in their usage, and integrate cleanly with existing industrial standards, such as BACnet. There is a natural tension between informal tag-based systems that rely upon idiom and convention for meaning, and formal ontologies amenable to automated tooling. We present a qualitative analysis of Project Haystack, a popular tagging system for building metadata, and identify a family of inherent interpretability and consistency issues in the tagging model that stem from its lack of a formal definition. To address these issues, we present the design and implementation of the Brick+ ontology, a drop-in replacement for Brick with clear formal semantics that enables the inference of a valid Brick model from an informal Haystack model, and demonstrate this inference across five Haystack models.",10.3389/fbuil.2020.558034,https://openalex.org/W3089114682,True,"publication_type:article, Haystack, Metadata, Computer science, Ontology, Consistency (knowledge bases)",0.289,exact_ontology
brick.ttl,"""Brick schema"" buildings",openalex,https://openalex.org/W4320059948,Interlinking the Brick Schema with Building Domain Ontologies,"Celia Garrido-Hidalgo, Jonathan Fürst, Bin Cheng, Luis Roda-Sánchez, Teresa Olivares, Ernő Kovács",2022,,3,"In the building context, there is a growing requirement for numerous data models and ontologies to coexist as a means to cover different perspectives and communities. While there are some well-known efforts, such as the Brick schema, to create an overall usable ontology, interlinking available ontologies and data models is still a challenge that can provide significant benefits towards interoperability of Building Information Models. To shed light on this matter, we provide a review of some of the most important ontologies in the building context, which we then match against Brick as a means to provide an interlinked data model. For finding matches, we propose TrioNet, an interactive ontology matcher utilizing weak supervision and active learning, which we compare in terms of precision and recall with two well-known state-of-the-art ontology matchers: AgreementMakerLight (AML) and LogMap. TrioNet outperforms them in finding more verified matches with only a few domain expert annotations, making it an ideal tool for the creation of interlinked data models to improve interoperability. With this paper, we contribute the following datasets: (i) the overall Brick data model interlinked to five other ontologies; (ii) the discovered pairwise ontology alignments; and (iii) the manually-annotated matches used for evaluation.",10.1145/3560905.3567761,https://openalex.org/W4320059948,False,"publication_type:article, Computer science, Ontology, Interoperability, Ontology-based data integration, USable",0.2875,exact_ontology
brick.ttl,"""Brick schema"" buildings",openalex,https://openalex.org/W2546935640,Portable Queries Using the Brick Schema for Building Applications,"Bharathan Balaji, Arka Bhattacharya, Gabe Fierro, Jingkun Gao, Joshua Gluck, Dezhi Hong, Aslak Johansen, Jason Koh, Joern Ploennigs, Yuvraj Agarwal, Mario Bergés, David Culler, Rajesh K. Gupta, Mikkel Baun Kjærgaard, Mani Srivastava, Kamin Whitehouse",2016,,1,"Sensorized commercial buildings are a rich target for building a new class of applications that improve operational and energy efficiency of building operations that take into account human activities. Such applications, however, rarely experience widespread adoption due to the lack of a common descriptive schema that would enable porting these applications and systems to different buildings. Our demo presents Brick [4], a uniform schema for representing metadata in buildings. Our schema defines a concrete ontology for sensors, subsystems and relationships among them, which enables portable applications. Using a web application, we will demonstrate real buildings that have been mapped to the Brick schema, and show application queries that extracts relevant metadata from these buildings. The attendees would be able to create example buildings and write their own queries.",10.1145/2993422.2996411,https://openalex.org/W2546935640,False,"publication_type:article, Computer science, Metadata, Porting, Schema (genetic algorithms), World Wide Web",0.283,exact_ontology
brick.ttl,"""Brick"" ""smart building"" ontology",openalex,https://openalex.org/W4392628923,Development and application of brick schema based multi-sources data integration for smart building energy management,"X C Kan, Fu Xiao",2023,Building Simulation Conference proceedings,1,"Digital and intelligent buildings can optimize building operation with data-driven technology. However, the heterogeneity of buildings due to the lack of uniform data standards hinders the generalization capacity of data-driven solutions. Ontologies and semantic web technologies can standardize data structures and reduce the dependence on detailed building physics and system information. In this study, the Brick metadata schema was used to integrate multi-source data from BIM, BAS, and IoT sensors for smart building energy management. Historical and real-time data were stored in a database standardized by Brick schema, and data access was based on the schema query and reasoning function. The proposed framework was verified in three chiller plants in different buildings.",10.26868/25222708.2023.1726,https://openalex.org/W4392628923,True,"publication_type:article, Computer science, Metadata, Schema (genetic algorithms), Building automation, Database",0.2818,exact_ontology
brick.ttl,"""Brick ontology"" buildings",openalex,https://openalex.org/W4387842264,Visual Brick model authoring tool for building metadata standardization,"SangKeun Lee, Borui Cui, Mahabir Bhandari, Piljae Im",2023,Automation in Construction,7,,10.1016/j.autcon.2023.105122,https://openalex.org/W4387842264,True,"publication_type:article, Metadata, Ontology, Brick, Computer science, Interoperability",0.2727,exact_ontology
brick.ttl,"""Brick ontology"" buildings",openalex,https://openalex.org/W4387932025,A data framework enabling BEM and BMS interoperability based on semantic web technologies and Brick ontology,"Zhiyu Zheng, Rani Elmeouche, Elham Farazdaghi, Esma Yahia, Patrick Beguery, Fakhreddine Ababsa",2023,Building Simulation Conference proceedings,6,"Heterogeneous data sources are generated during the building life cycle. These data sources contain the information required for commissioning. However, their differences in data semantics, structure, and syntax make them disparate data silos, which hinders data interoperability. In this work, a framework for data interoperability is proposed as a first step toward a service-oriented digital twin enable commissioning including gap verification between the expected and actual energy performance of a building. Based on semantic web technologies and Brick ontology, this framework allows data interoperability of heterogeneous data sources, particularly Building Energy Modeling (BEM) and Building Management Systems (BMS).",10.26868/25222708.2023.1366,https://openalex.org/W4387932025,True,"publication_type:article, Interoperability, Computer science, Semantic interoperability, Ontology, Semantic Web",0.2599,exact_ontology
brick.ttl,"""Brick schema"" buildings",openalex,https://openalex.org/W3196145700,Research on Brick Schema Representation for Building Operation with Variable Refrigerant Flow Systems,"Jingming Li, Li, Nianping, Rui Yan, Kushnazarov Farruh, Anbang Li, Kehua Li",2021,arXiv (Cornell University),1,"Building metadata is regarded as the signpost in organizing massive building data. The application of building metadata simplifies the creation of digital representations and provides portable data analytics. Typical metadata standards such as Brick and Haystack are used to describe the data of the building system. Brick uses standard ontologies to create building metadata. However, neither Haystack nor Brick has provided definitions about the Variable Refrigerant Flow (VRF) system so far. For years, both Brick and Haystack working groups have been discussing how to describe VRF in their schema, mainly about the classification of VRF and the definitions of VRF units. There were no settled solutions for these problems. Meanwhile, the global VRF market is growing increasingly fast because of the energy efficiency and installation simplicity of the VRF system. It is needed to have the metadata to describe VRF units in buildings for data analysis and management. Addressing this challenge, this paper extended Brick Schema with the VRF module and verified the Brick VRF module. Then, the model and the service framework were developed and applied for a building in China. The framework can serve portable energy analysis for different areas. The VRF module of this paper provides a possible solution for the expression of the VRF system in the building semantic web. The works in this paper will support semantic web in automation strategies for building management and scalable building operation.",10.48550/arxiv.2108.07037,https://openalex.org/W3196145700,True,"publication_type:preprint, Haystack, Metadata, Computer science, CityGML, Database",0.2584,exact_ontology
brot.ttl,"""Bridge Topology Ontology"" ontology",openalex,https://openalex.org/W4413863164,Ontology-driven Database for Integrating Bridge Data from Multiple Open Sources,"Samar Aqlan Samar Aqlan, Al‐Hakam Hamdan, Steffen Marx, Chongjie Kang",2025,Computing in construction,0,"Bridges are associated with extensive data throughout their lifecycle, particularly during design and operational phases. Existing bridge data is stored in various national and international databases. This data can consist of geometric parameters, structural details, and environmental conditions and is often available in non-machine-readable varying file formats. These inconsistencies hinder performance evaluations and AI applications. Ontologies based on the Web Ontology Language (OWL) could offer a solution for harmonizing this data. This paper proposes an ontology-driven approach that integrates open-source data for advanced semantic querying, enhancing consistency and enabling the potential of informed decision-making in bridge design through a harmonized, machine-interpretable model.",10.35490/ec3.2025.341,https://openalex.org/W4413863164,True,"publication_type:article, Computer science, Ontology, Bridge (graph theory), Information retrieval, Database",0.2736,reuse_application
brot.ttl,"""Bridge Topology Ontology"" ontology",openalex,https://openalex.org/W7117124012,Scoped Review and Evaluation of Ontologies in Operation and Maintenance of Bridge Facilities,"Piotr Smolira Piotr Smolira, Jan Karlshøj",2025,Buildings,0,"Operation and maintenance of civil infrastructure facilities such as bridges is the most extended period of the entire lifetime of the structures. This phase provides many opportunities that benefit society. However, such a wide span of operation also exposes bridges to various threats and risks. Therefore, knowledge domains such as Bridge Management System and life-cycle management are crucial ingredients for maintaining the level of performance of bridges and their components. Bridge Management System (BMS), since its emergence in 1975, has been constantly evolving to meet the needs of the industry with advancements in technology through new paradigms. To accelerate the process of creating and managing the data and information about bridge structures, the terms Bridge Information Modeling (BRiM) and Civil Information Modeling have appeared more frequently. Inspired by Building Information Modeling, the incentive is to manage the information better, from the concept until the end-of-life. The amount of created data is extensive and versatile. To address the issue of potential unstructured and heterogeneous information, academic and industrial researchers have been developing classifications, categories, and taxonomies. Given the advancements and growth of Semantic Web technologies, and qualities such as interoperability, machine-readable format, and extensibility, ontology development has become prominent. Current experience and success in creating and adapting ontologies into BIM workflow set examples for other branches in the built environment like civil engineering. Ontologies describing various areas of the bridge domain have been developed. However, proposals of how such information models could be aligned and integrated are seldom seen. This paper presents scoped evaluation of ontologies from bridge operation and maintenance domain. It gives an overview of how well different subjects are compliment entire topic, and it provides recommendations on modeling and evaluating ontologies related to a particular use case. It proposes a methodology that can be used for further development, alignment, and finding ontology gaps in the bridge domain.",10.3390/buildings16010081,https://openalex.org/W7117124012,True,"publication_type:article, Bridge (graph theory), Ontology, Workflow, Computer science, Process (computing)",0.234,reuse_application
brot.ttl,"""bridge"" ""knowledge graph"" ontology",openalex,https://openalex.org/W4386349934,"The evolution of ontology in AEC: A two-decade synthesis, application domains, and future directions","Karim Farghaly, Ranjith K. Soman, Shanjing Zhou",2023,Journal of Industrial Information Integration,44,"Ontologies play a pivotal role in knowledge representation, particularly beneficial for the Architecture, Engineering, and Construction (AEC) sector due to its inherent data diversity and intricacy. Despite the growing interest in ontology and data integration research, especially with the advent of knowledge graphs and digital twins, a noticeable lack of consolidated academic synthesis still needs to be addressed. This review paper aims to bridge that gap, meticulously analysing 142 journal articles from 2000 to 2021 on the application of ontologies in the AEC sector. The research is segmented through systematic evaluation into ten application domains within the construction realm- process, cost, operation/maintenance, health/safety, sustainability, monitoring/control, intelligent cities, heritage building information modelling (HBIM), compliance, and miscellaneous. This categorisation aids in pinpointing ontologies suitable for various research objectives. Furthermore, the paper highlights prevalent limitations within current ontology studies in the AEC sector. It offers strategic recommendations, presenting a well-defined path for future research to address these gaps.",10.1016/j.jii.2023.100519,https://openalex.org/W4386349934,True,"publication_type:article, Ontology, Bridge (graph theory), Process (computing), Realm, Knowledge management",0.2287,reuse_application
brot.ttl,"""bridge topology"" ontology",openalex,https://openalex.org/W4407267027,Review on parametric building information modelling and forward design approaches for sustainable bridge engineering,"Shanshan Wu, Mohd Zamri Ramli, Shek Poi Ngian, Gen Qiao, Bolin Jiang",2025,Discover Applied Sciences,10,"This paper reviewed the application of parametric building information modelling (BIM) in bridge engineering, highlighting its contributions to improving workflows, fostering interdisciplinary collaboration, enhancing interoperability, and optimizing design processes. It examined how parametric modeling facilitated rapid design exploration and simulation-driven optimization through flexible, rule-based relationships. Case studies illustrated the use of parametric techniques to create customizable bridge components and assemblies, which enhanced decision-making through seamless integration with analysis tools. Furthermore, this study discussed forward design, an emerging trend that improved collaboration efficiency and cost control by establishing early computational definitions, as opposed to following traditional document-driven design methods. It also emphasized the importance of open standards, such as Industry Foundation Classes (IFC), for information exchange, noting the need to extend these standards for specialized infrastructure domains. Finally, it outlined future research directions, including scalability, multimodal data integration, and generative design, aiming to fully leverage the potential of BIM throughout the lifecycle of bridges.",10.1007/s42452-025-06543-y,https://openalex.org/W4407267027,True,"publication_type:article, Bridge (graph theory), Parametric statistics, Computer science, Construction engineering, Systems engineering",0.2274,reuse_application
brot.ttl,"""Bridge Topology Ontology"" ontology",openalex,https://openalex.org/W4409598013,System- and Data-integrated linking of digital 3D models of existing bridge structures with Knowledge Graphs of non-destructive diagnostic methods,"Jan‐Iwo Jäkel, Eva Heinlein, Hendrik Morgenstern, Hongjo Kim, Katharina Klemt‐Albert",2025,Journal of Information Technology in Construction,1,"For a detailed analysis of damage to bridge structures, it is necessary to apply diagnostic methods. The results of these procedures are often complex results represented in heterogeneous and incompatible data formats. These are sometimes difficult to integrate with 3D Building Information Modelling (BIM) models. This article examines two system- and data-level integration methods for linking heterogeneous building diagnostic data with 3D digital bridge models in Industry Foundation Classes (IFC) format. At the beginning of the article, an ontology for non-destructive diagnostic methods (SODIA ontology) is developed and linked to other bridge ontologies. The first approach consists of transforming the diagnostic data and the data of the IFC model into the data schema of the Resource Description Framework (RDF), linking them together and integrating them into a graphical database (data integration). The second approach investigates system integration using information containers according to the ISO linking of ISO 21597. By validating the two approaches, it can be demonstrated that both methods provide a way to link heterogeneous diagnostic data to a 3D bridge model and achieve interoperability in maintenance management. The results can improve the use of data by bridge asset managers in the operation and maintenance management of bridges. At the same time, they serve as a basis for possible data analyses that lead to predictions about damage progression and changes in condition.",10.36680/j.itcon.2025.025,https://openalex.org/W4409598013,True,"publication_type:article, Bridge (graph theory), Computer science, Descriptive statistics, Knowledge graph, Systems engineering",0.2239,reuse_application
brot.ttl,"""Bridge Topology Ontology"" ontology",openalex,https://openalex.org/W7147699256,A Comparison of Human Capabilities and Large Language Models for Knowledge Representation with Ontologies of Non-Destructive Testing in Bridge Engineering,"Jan-Iwo Jäkel, Eva Heinlein, Joy Sengupta, Hongjo Kim, K Klemt-Albert",2026,Buildings,0,"Bridge structures are considered complex and significant. Accordingly, the knowledge of the engineering domain of bridge construction and related specialist areas is multidimensional and highly specific. Sometimes this knowledge is explicitly documented in standards, technical regulations, or information sheets. At other times, it resides implicitly in the expertise of the specialists involved. Ontologies are used to structure and formalize such domain knowledge, but creating them is resource-intensive and requires specialized expertise. Large language models (LLMs) offer one way to automate ontology creation through their natural language processing capabilities. This article examines LLMs’ ability to generate ontologies in the specialized field of structural non-destructive testing (NDT) in bridge construction. Four different LLM-based approaches are employed. The results are compared with a previously created human-generated ontology and subsequently evaluated by external experts. Experts rate the human-developed SODIA ontology highest, with an average score of 3.44 out of 5 points. Only the ChatGPT 4.0-created ontology performed similarly well, with a score of 3.3 out of 5.00. All other LLM-based ontologies with ratings below 3.0 are of minor quality. These results underscore the potential and constraints of using LLMs to structure and formalize engineering domain knowledge into ontologies.",10.3390/buildings16071395,https://openalex.org/W7147699256,True,"publication_type:article, Ontology, Computer science, Bridge (graph theory), IDEF5, Process ontology",0.2228,reuse_application
brot.ttl,"""Bridge Topology Ontology"" ontology",openalex,https://openalex.org/W4403196159,Formalisation of Knowledge About Non-Destructive Testing Methods For Bridge Structures Based on The Development of The Sodia Ontology,"Jan-Iwo Jäkel, Eva Heinlein, Katharina Klemt‐Albert",2024,,2,"The increasing load on bridge structures is leading to more and more damage. In order to ensure a long service life, the operator of the structure needs to consider the identification of the causes and further effects of the damage as a high priority. For this purpose, it is necessary to carry out diagnostic procedures on the structure. The domain of structural diagnostics is characterised by complex processes, their manifold dependencies and non-formalised knowledge. As a result, the processes of diagnostics are complex, resource-intensive and not interoperable. For this reason, this article presents an ontology (SODIA ontology) dedicated to the field of non-destructive testing of bridge structures. The developed ontology will further standardise the domain, structure existing dependencies and create interoperability. This will contribute to the further digitalisation of the maintenance management of engineering structures. As a result, necessary future measures will be initiated proactively and the service life of the structures increased.",10.3311/ccc2024-119,https://openalex.org/W4403196159,True,"publication_type:article, Ontology, Bridge (graph theory), Computer science, Development (topology), Software engineering",0.2113,reuse_application
