ontology_filename,search_query,result_type,title,url,snippet,relevance_score,match_type
dicp.ttl,"""Digital Construction Processes"" ontology",official_namespace,Digital Construction Processes,https://w3id.org/digitalconstruction/0.5/Processes#,"Process ontology provides the concepts for the activities and their relationships between different entities (building objects, information entities, resources, and the environment). The relationships are represented with variables and constraints.",1.0,exact_ontology
dicp.ttl,"""Digital Construction Processes"" ontology",documentation,Digital Construction Processes - GitHub Pages,https://digitalconstruction.github.io/Processes/v/0.5/,"Dec 20, 2019 · Process ontology for digital construction. The Digital Construction Processes defines the main subclasses of processes ( dice:Process ): Activity ( dicp:Activity ), Behavior process ( dicp:BehaviorProcess ) and Service ( dicp:Service ).",0.925,exact_ontology
dicp.ttl,"""Digital Construction Processes"" ontology",other,Excellence in quality: Benefits of digital construction processes,https://buildindigital.com/excellence-in-quality-benefits-of-digital-construction-processes/,"Consider these benefits of leveraging software for construction project quality management: Commissioning Management: Avoid the headache, errors and poor quality of manual paper plans, and utilize software to create detailed plans for every department and building level.",0.9000000000000001,exact_ontology
dicp.ttl,"""Digital Construction Processes"" Production (Process) ontology",other,Therme Manchester fleshes out construction plans for circular manufacturing and digital construction processes,https://3druck.com/en/case-studies/therme-manchester-specifies-construction-plans-for-circular-production-and-digital-construction-processes-23155395/,"For the time being, Therme Manchester remains a construction project that aims to combine sustainability, digital planning and additive manufacturing in a large-scale leisure and architecture project.",0.8800000000000001,exact_ontology
dicstg.ttl,"""A vocabulary for BLCS stages"" ontology",official_namespace,A vocabulary for BLCS stages,https://w3id.org/digitalconstruction/0.5/Stages#,"Digital Construction Stages vocabulary defines product lifecycle stage frameworks and their specific stages as individuals. Note that as this module is a vocabulary, it only specifies named individuals (instances of classes), and does not define any new classes or properties.",1.0,exact_ontology
dicstg.ttl,"""A vocabulary for BLCS stages"" ontology",documentation,A vocabulary for BLCS stages,https://digitalconstruction.github.io/Stages/v/0.5/,A vocabulary for BLCS stages. Table of Contents. Annotation Properties.Overview. Digital Construction Stages vocabulary defines product lifecycle stage frameworks and their specific stages as individuals.,0.9750000000000001,exact_ontology
dicu.ttl,"""Digital Construction Units"" ontology",official_namespace,Digital Construction Units,https://w3id.org/digitalconstruction/0.5/Units#,"Digital Construction Units vocabulary defines units and quantity kinds that are specific to construction and renovation projects, for instance, concerning energy simulation results.",1.0,exact_ontology
dicu.ttl,"""https://w3id.org/digitalconstruction/0.5/Units""",documentation,Digital Construction Units,https://digitalconstruction.github.io/Units/v/0.5/,https://w3id.org/digitalconstruction/0.5/Units#CurrencyPerAreaTime. CurrencyPerEnergy ni.,0.8666666666666668,exact_ontology
dicv.ttl,"""Digital Construction Variables"" ontology",official_namespace,Digital Construction Variables,https://w3id.org/digitalconstruction/0.5/Variables#,"Ontology of objectified properties, variables and constraints. Variables are needed to represent the intermediate stages of problem solving or decision making that are encountered, for example, in planning and scheduling processes. Variables are defined as a class that resembles rdf:Statement used for RDF reification.",1.0,exact_ontology
dicv.ttl,"""Digital Construction Variables"" ontology",documentation,Digital Construction Variables,https://digitalconstruction.github.io/Variables/latest/,Cite as: Seppo Törmä. Digital Construction Variables. Ontology Specification Draft.,0.9625000000000001,exact_ontology
dicv.ttl,"""Digital Construction Variables"" ontology",documentation,Digital Construction Variables - GitHub Pages,https://digitalconstruction.github.io/Variables/v/0.5/,"Overview The purpose of the Digital Construction Variables ontology is to support the objectification of properties to enable the attachement of more richer data about them: different values at different states (such as different timepoints), quantity kinds, unit of measurement, and constraints on the value.",0.925,exact_ontology
dicv.ttl,"""Digital Construction Variables"" ontology",github_repo,GitHub - digitalconstruction/Variables: Ontology of variables and constraints,https://github.com/digitalconstruction/Variables,Ontology of variables and constraints. Contribute to digitalconstruction/Variables development by creating an account on GitHub.,0.7833333333333333,exact_ontology
dicv.ttl,"""Digital Construction Variables"" ontology",documentation,digitalconstruction.github.io,https://digitalconstruction.github.io/Variables/latest/ontology.ttl,"""Digital Construction Variables"" ; Variables are needed to represent the intermediate stages of problem solving or decision making that are encountered, for example, in planning and scheduling processes. Variables are defined as a class that resembles rdf:Statement used for RDF reification.",0.75,exact_ontology
dogont.ttl,"""DogOnt: Ontology Modeling for Intelligent Domotic Environments"" ontology",documentation,DogOnt: Ontology Modeling for Intelligent Domotic Environments,https://iot-ontologies.github.io/dogont/documentation/index-en.html#,"The DogOnt ontology aims at offering a uniform, extensible model for all devices being part of a “local” Internet of Things inside a smart environment. Its major focus is on device modeling, for all the aspects needed to abstract device “capabilities” from low-level idiosyncrasies and communication issues.",1.0,exact_ontology
dogont.ttl,"""DogOnt: Ontology Modeling for Intelligent Domotic Environments"" ontology",documentation,DogOnt: Ontology Modeling for Intelligent Domotic Environments,https://iot-ontologies.github.io/dogont/documentation/index-en.html,Dario Bonino (dario.bonino@gmail.com). DogOnt: Ontology Modeling for Intelligent Domotic Environments.Revision: 4.0.2. Provenance of this page. Ontology Specification Draft.,1.0,exact_ontology
dogont.ttl,"""DogOnt: Ontology Modeling for Intelligent Domotic Environments"" ontology",paper,DogOnt - Ontology Modeling for Intelligent Domotic Environments,https://link.springer.com/chapter/10.1007/978-3-540-88564-1_51,"Chenand, H., Finin, T., Joshi, A.: Ontologies for Agents: Theory and Experiences. In: The SOUPA Ontology for Pervasive Computing, pp. 233–258.Cite this paper. Bonino, D., Corno, F. (2008). DogOnt - Ontology Modeling for Intelligent Domotic Environments.",0.9,exact_ontology
dogont.ttl,"""DogOnt: Ontology Modeling for Intelligent Domotic Environments"" ontology",paper,(PDF) DogOnt - Ontology Modeling for Intelligent Domotic...,https://www.researchgate.net/publication/221466113_DogOnt_-_Ontology_Modeling_for_Intelligent_Domotic_Environments,"DogOnt is composed of two elements: the DogOnt ontology, expressed in OWL, which allows to formalize all the aspects of a IDE, and the DogOnt rules, which. ease the modeling process by automatically g e nerating proper states and func",0.8625,exact_ontology
dogont.ttl,"""DogOnt: Ontology Modeling for Intelligent Domotic Environments"" IoT Sensors/Actuators ontology",paper,DogOnt - Ontology Modeling for Intelligent Domotic Environments,https://pdfs.semanticscholar.org/8342/af10b0b7f4271ee8dfe08efd3e8b48e0944b.pdf,"DogOnt is an ontology model designed for supporting Interoperation, Integration and Intelligence in domotic environments. Building Thing Building Environment State Functionality Domotic Network Component.",0.855,exact_ontology
dor.ttl,"""Decommissioning and Reuse Ontology"" ontology",documentation,Decommissioning and Reuse Ontology (DOR),https://z-arghavan.github.io/DORF/,"This is an ontology for the Semantic Material Bank, End-of-Life cycle and circular transformation. This ontology would serve as a standardized representation of the concepts and relationships involved in the material reuse process, providing a common framework for data integration and analysis, and facilitating knowledge sharing among stakeholders in the ...",0.87,exact_ontology
dor.ttl,"""https://z-arghavan.github.io/DORF""",github_repo,GitHub - Z-Arghavan/DORF: Decommissioning and Reuse Ontology (DOR): https://z-arghavan.github.io/DORF/,https://github.com/Z-Arghavan/DORF,Use Cases: The DOR ontology serves several important use cases in the built environment domain: Pre- and Post-Deconstruction Planning: Stakeholders can utilise the ontology to enrich their information models for pre- and post-deconstruction planning.,0.8318181818181818,exact_ontology
dot.ttl,"""Damage Topology Ontology"" ontology",official_namespace,Damage Topology Ontology,https://w3id.org/dot#,The Damage Topology Ontology (DOT) allows the definition of damage representations and their relations with other damages and affected construction components.,0.9,exact_ontology
dstv.ttl,"""DSTV:Steel Construction Ontology"" ontology",official_namespace,DSTV:Steel Construction Ontology,http://w3id.org/dstv#,"Represents steel construction components, profiles, tolerances, and manufacturing processes to enable semantic integration into robotics and automation systems. Supports the DSTV‑NC standard by formalizing process data and quality metrics for steel fabrication workflows.",1.0,exact_ontology
dstv.ttl,"""DSTV:Steel Construction Ontology"" ontology",documentation,DSTV:Steel Construction Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/dstv,DSTV:Steel Construction Ontology (dstv) Metadata ... 0 Incoming Links 7 Outgoing Links dstv,0.9,exact_ontology
dstv.ttl,"""DSTV:Steel Construction Ontology"" ontology",other,DSTV:Steel Construction Ontology,https://ip.pages.rwth-aachen.de/ioc/dstv-ontologie/,"This is a placeholder text for the description of your ontology. The description should include an explanation and a diagram explaining how the classes are related, examples of usage, etc.",0.9,exact_ontology
dstv.ttl,"""DSTV:Steel Construction Ontology"" BE Product (Building) ontology",github_repo,GitHub - junjie-he/dstv-nc-ontology: DSTV:Steel Construction Ontology,https://github.com/junjie-he/dstv-nc-ontology,Contribute to junjie-he/dstv-nc-ontology development by creating an account on GitHub.README. MIT license. dstv-nc-ontology.,0.8045454545454546,exact_ontology
dtc.ttl,"""Digital Twin Construction Ontology"" ontology",documentation,Digital Twin Construction Ontology,https://dtc-ontology.cms.ed.tum.de/ontology#,The Digital Twin Construction Ontology enables representing the most important concepts that are relevant for a digital twin of a construction site. It explicitly defines the project intent and project status.,0.9,exact_ontology
eco.ttl,"""ECO - Eurocode Core Ontology"" ontology",official_namespace,ECO - Eurocode Core Ontology,https://www.w3id.org/eurocodes/ec1990#,"The Eurocode Core Ontology (ECO) provides a formal semantic representation of foundational concepts from the Eurocodes, the European standards for structural design. It enables machine-readable interpretation of regulatory knowledge, supporting automated reasoning, semantic interoperability, and integration with engineering workflows.",1.0,exact_ontology
eco.ttl,"""ECO - Eurocode Core Ontology"" ontology",documentation,ECO - Eurocode Core Ontology,https://mlaura1996.github.io/EC1990/,"Jun 30, 2025 · The Eurocode Core Ontology (ECO) is a formal OWL ontology that encodes the logic and terminology of the Eurocodes—a suite of harmonized European standards governing structural design and safety.",1.0,exact_ontology
eco.ttl,"""ECO - Eurocode Core Ontology"" ontology",github_repo,EurocodesOntologies/ontologies/EC1990.ttl at main · mlaura1996/EurocodesOntologies,https://github.com/mlaura1996/EurocodesOntologies/blob/main/ontologies/EC1990.ttl,"Jan 1, 1991 · ec:Concrete a owl:Class ; rdfs:label ""Concrete""@en ; rdfs:subClassOf ec:Material ; skos:definition ""A composite material consisting of a mixture of cement, water, aggregates (coarse and fine), and, where appropriate, admixtures and additions, which develops its strength by hydration of the cement. "" . ec:CreepEffect a owl:Class ; rdfs:label ...",0.75,exact_ontology
eco.ttl,"""ECO - Eurocode Core Ontology"" ontology",documentation,mlaura1996.github.io,https://mlaura1996.github.io/EC1990/ontology.nt,"""Relates an action to the structural member or structure it acts upon."" . # # http://www.w3id.org/eurocodes/ec1990#causesEffect . ""causes effect""@en . ""Relates a combination of actions to the effects it causes in the structure."" . # # http://www.w3id.org/eurocodes/ec1990#containsStructuralMember . ""contains structural member""@en .",0.75,exact_ontology
eco.ttl,"""ECO - Eurocode Core Ontology"" ontology",documentation,mlaura1996.github.io,https://mlaura1996.github.io/EC1990/ontology.ttl,"""Core ontology formalising knowledge from Eurocode 0 for automated structural design and verification"" ; ""ttl"" ;",0.75,exact_ontology
eepsa.ttl,"""The EEPSA Ontology."" ontology",official_namespace,The EEPSA Ontology.,https://w3id.org/eepsa#,The EEPSA (Energy Efficiency Prediction Semantic Assistant) ontology puts together all the ontology modules and ODPs that form the EEPSA Ontology. It structures semantic guidance for energy efficiency modeling using the Ontology Design Patterns. Supports KDD-driven decision workflows for building performance optimization.,1.0,exact_ontology
eepsa.ttl,"""The EEPSA Ontology."" ontology",paper,Overview of the EEPSA ontology. | Download Scientific Diagram,https://www.researchgate.net/figure/Overview-of-the-EEPSA-ontology_fig5_349740423,"... EEPSA ontology is the addition of the following ontological resources: the three ODPs presented (AffectedBy, EEP and RC), five ontology modules specializing the stub classes defined by these ODPs (FoI4EEPSA, Q4EEPSA, P4EEPSA, EXR4EEPSA and EXN4EEPSA), and an ...",0.9062500000000001,exact_ontology
eepsa.ttl,"""https://w3id.org/eepsa""",documentation,FoI4EEPSA: Feature of Interest module for the EEPSA Ontology.,https://iesnaola.github.io/eepsa/FoI4EEPSA/index-en.html,Release 2021-01-28. Latest version: https://w3id.org/eepsa/foi4eepsa. Revision,0.8625,exact_ontology
eepsa.ttl,"""The EEPSA Ontology."" Energy ontology",other,EEPSA (Energy Efficiency Prediction Semantic Assistant) Ontology,https://industryportal.enit.fr/ontologies/EEPSA,Visits We are still collecting data for EEPSA includedInDataCatalog local:local Projects using EEPSA No projects using EEPSA,0.80625,exact_ontology
eepsa.ttl,"""The EEPSA Ontology."" Energy ontology",paper,(PDF) EEPSA as a core ontology for energy efficiency and ...,https://www.researchgate.net/publication/349740423_EEPSA_as_a_core_ontology_for_energy_efficiency_and_thermal_comfort_in_buildings,"Mar 1, 2021 · In this article, the EEPSA (Energy Efficiency Prediction Semantic Assistant) ontology which supports such an assistant is presented.",0.7909090909090909,exact_ontology
eepsa.ttl,"""The EEPSA Ontology."" Energy ontology",paper,EEPSA as a core ontology for energy efficiency and thermal ...,https://dlnext.acm.org/doi/10.3233/ao-210245,"Jan 1, 2021 · Achieving a comfortable thermal situation within buildings with an efficient use of energy remains still an open challenge for most buildings.",0.7909090909090909,exact_ontology
eepsa.ttl,"""The EEPSA Ontology."" ontology",paper,EEPSA as a core ontology for energy,https://semantic-web-journal.net/system/files/swj2076.pdf,"The EEPSA ontology is modularized by design. Next, the EEPSA ontology modules are pre-sented. 3.3.1. FoI4EEPSA (Feature of Interest for EEPSA ontology module). This ontology module covers the knowledge spe-cializing the aff:FeatureOfInterest class for the EEPSA.",0.7875,exact_ontology
eepsa.ttl,"""The EEPSA Ontology."" Energy ontology",github_repo,GitHub - iesnaola/eepsa: EEPSA (Energy Efficiency Prediction Semantic Assistant),https://github.com/iesnaola/eepsa,EEPSA Ontology repository This is where EEPSA (Energy Efficiency Prediction Semantic Assistant) ontology and modules for EEPSA will be stored.,0.78,exact_ontology
eepsa.ttl,"""https://w3id.org/eepsa""",other,eepsa | prefix.cc,https://prefix.cc/eepsa,eepsa. https://w3id.org/eepsa# link to namespace URI +1. Add alternative URI.,0.775,exact_ontology
emmo.ttl,"""Elementary Multiperspective Material Ontology (EMMO)"" ontology",other,Elementary Multiperspective Material Ontology (EMMO),http://emmo.info/emmo#,"Developed by the European Materials Modelling Council, this ontology provides a physics-informed framework to describe materials from elementary particles to macroscopic structures supporting standardized modeling in materials science across scales and disciplines.",1.0,exact_ontology
emmo.ttl,"""Elementary Multiperspective Material Ontology (EMMO)"" ontology",documentation,Elementary Multiperspective Material Ontology (EMMO),https://emmo-repo.github.io/,"The Elementary Multiperspective Material Ontology (EMMO) The Elementary Multiperspective Material Ontology (EMMO) is the result of a multidisciplinary effort within the EMMC, aimed at the development of a standard representational ontology framework based on current materials modelling and characterization knowledge.",0.9,exact_ontology
emmo.ttl,"""Elementary Multiperspective Material Ontology (EMMO)"" ontology",documentation,Elementary Multiperspective Material Ontology (EMMO),https://emmo-repo.github.io/versions/1.0.0-beta4/emmo.html,"EMMO is an ontology that is created by the European Materials Modelling Council (EMMC)to provide a formal way to describe the fundamental concepts of physics, chemistry and materials science.",0.9,exact_ontology
emmo.ttl,"""Elementary Multiperspective Material Ontology (EMMO)"" ontology",github_repo,Elementary Multiperspective Material Ontology (EMMO) - GitHub,https://github.com/emmo-repo/,A top-level ontology for applied sciences. Elementary Multiperspective Material Ontology (EMMO) has 52 repositories available. Follow their code on GitHub.,0.875,exact_ontology
emmo.ttl,"""Elementary Multiperspective Material Ontology (EMMO)"" ontology",github_repo,Elementary Multiperspective Material Ontology (EMMO) - GitHubThe Elementary Multiperspective Material Ontology (EMMO)Elementary Multiperspective Material Ontology: Leveraging ...Elementary Multiperspective Material Ontology (EMMO)Elementary Multiperspective Material Ontology (EMMO) - GitHub,https://github.com/emmo-repo/EMMO,"See full list on github.com EMMO is a multidisciplinary effort to develop a standard representational framework (the ontology) for applied sciences. It is based on physics, analytical philosophy and information and communication technologies.",0.84375,exact_ontology
esair.ttl,"""calidad-aire"" ontology",documentation,calidad-aire,http://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/calidad-aire#,The vocabulary extends the W3C Semantic Sensor Network Ontology (SOSA) with properties that are specific for the representation of air quality data.,0.9500000000000001,exact_ontology
esair.ttl,"""http://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/calidad-aire""",github_repo,GitHub - opencitydata/medio-ambiente-calidad-aire: Vocabulario sobre calidad del aire,https://github.com/opencitydata/medio-ambiente-calidad-aire,vocab.linkeddata.es/datosabiertos/def/medio-ambiente/calidad-aire.Vocabulario sobre calidad del aire / Vocabulary about air quality Lista de cambios recientes,0.79,exact_ontology
esair.ttl,"""calidad-aire"" ontology",other,Por qué es tan importante mejorar la calidad del aire? ¡Respondemos!,https://www.hogarmania.com/hogar/ecologia/importante-mejorar-calidad-aire.html,"La contaminación del aire agrava enfermedades cardiovasculares y respiratorias, además de producir un efecto nocivo en el planeta.",0.775,exact_ontology
esair.ttl,"""calidad-aire"" ontology",other,Mide la calidad del aire gracias a la impresión 3D | I'MNOVATION,https://www.imnovation-hub.com/es/ciencia-y-tecnologia/medir-calidad-aire/,"Así, la calidad del aire se mide por la proporción de partículas en suspensión de diámetro PM2,5, esto es, iguales o inferiores a 2,5 micrómetros.",0.775,exact_ontology
esair.ttl,"""calidad-aire"" IoT Sensors/Actuators ontology",github_repo,edint-ontologia-calidad-aire/README.md at main · EDINT-Ontologia/edint-ontologia-calidad-aire,https://github.com/oeg-upm/edint-ontologia-calidad-aire/blob/main/README.md,"Every ontology development repository should include, in this root README, a visual representation of the ontology conceptualization. This image helps users and contributors quickly understand the ontology’s structure, key concepts, and relationships.",0.775,exact_ontology
esair.ttl,"""calidad-aire"" IoT Sensors/Actuators ontology",other,Comprender los sensores de calidad del aire y su importancia,https://tameson.es/pages/sensor-calidad-aire,Descubra cómo los sensores de calidad del aire identifican contaminantes para proteger la salud y el medio ambiente. Obtenga más información sobre sus mecanismos y aplicaciones en este artículo.,0.7714285714285715,exact_ontology
esair.ttl,"""calidad-aire"" ontology",other,La calidad del aire que respiramos en casa empeora en cada ola de calor: esto es lo que podemos hacer para reducir su impacto,https://www.xatakahome.com/hogar/problema-ola-calor-no-solo-que-suban-temperaturas-calidad-aire-que-respiramos-casa-tambien-empeora,Contar con un purificador de aire puede ser esencial si estamos delicados de salud. Nuki Chikhladze 1i7znviu9bg Unsplash.Olas de calor y la calidad del aire en casa.,0.7630434782608696,exact_ontology
esair.ttl,"""calidad-aire"" IoT Sensors/Actuators ontology",documentation,vocab.linkeddata.es,https://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/calidad-aire/ontology.ttl,"""Sensor de calidad del aire""@es . ### http://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/calidad-aire#AirQualityStation :AirQualityStation rdf:type owl:Class ;",0.75,exact_ontology
esair.ttl,"""http://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/calidad-aire""",other,1 prefixes (ttl) | prefix.cc,http://prefix.cc/esair.ttl,@prefix esair: .,0.75,exact_ontology
facility.ttl,"""Facility Ontology"" ontology",documentation,Facility Ontology,https://cogito.iot.linkeddata.es/def/facility#,The COGITO Facility ontology aims at modelling facilities in the construction domain. It supports semantic representation of facility structures spaces and relationships enabling integration of facility related information within digital construction and facility management workflows.,1.0,exact_ontology
facility.ttl,"""https://cogito.iot.linkeddata.es/def/facility""",documentation,cogito.iot.linkeddata.es,https://cogito.iot.linkeddata.es/def/facility/ontology.nt,"# https://cogito.iot.linkeddata.es/def/facility#isRelatedToSpatialZone ""A property relating an entity (especially a facility:SpatialZone) to a facility:SpatialZone"" .",0.8357142857142857,exact_ontology
facility.ttl,"""https://cogito.iot.linkeddata.es/def/facility""",documentation,Facility Ontology - LinkedData.es,https://cogito.iot.linkeddata.es/def/facility/,"IRI: https://cogito.iot.linkeddata.es/def/facility#Space A subclass of bot:Space and, as such, a part of the physical world or a virtual world whose 3D spatial extent is bounded actually or theoretically and provides for certain functions within the zone it is contained in.",0.80625,exact_ontology
facility.ttl,"""Facility Ontology"" ontology",paper,Ontology-based facility data model for energy management,https://www.sciencedirect.com/science/article/pii/S1474034615000981,"Method: The proposed facility ontology model was defined and developed to model all the static knowledge (such as technical vendor data, proprietary data types, ...",0.7875,exact_ontology
facility.ttl,"""Facility Ontology"" BE Product (Building) ontology",github_repo,GitHub - oeg-upm/cogito-facility-ontology,https://github.com/oeg-upm/cogito-facility-ontology,"oeg-upm / cogito-facility-ontology Public.oeg-upm/cogito-facility-ontology. This commit does not belong to any branch on this repository, and may belong to a fork outside of the repository. About.",0.7833333333333333,exact_ontology
facility.ttl,"""Facility Ontology"" BE Product (Building) ontology",documentation,Facility Ontology in Microsoft Azure Maps Creator | Microsoft Learn,https://learn.microsoft.com/nl-nl/azure/azure-maps/creator-facility-ontology,"Verticale afstand van de verdieping van het niveau boven facility.anchorHeightAboveSeaLevel, in meters. verticalExtent. dubbel. false. Verticale omvang van het niveau, in meters. Als dit niet is opgegeven, wordt standaard ingesteld op facility.defaultLevelVerticalExtent.",0.7772727272727272,exact_ontology
facility.ttl,"""Facility Ontology"" BE Product (Building) ontology",other,Design of benchmark imagery for validating facility annotation algorithms,https://www.scholars.northwestern.edu/en/publications/design-of-benchmark-imagery-for-validating-facility-annotation-al,"An application-level facility ontology is used as a means to define salient objects in the benchmark imagery. In-strinsic and extrinsic scene factors important for comprehensive validation are listed, and variability in the benchmarks discussed.",0.7615384615384615,exact_ontology
ffdr.ttl,"""Firefighters' Data Requirements Ontology"" ontology",official_namespace,Firefighters' Data Requirements Ontology,https://purl.org/ffdr-ontology#,"Defines building and environmental data needed by firefighters during emergencies. Captures spatial layouts, hazard indicators, and operational parameters to improve decision-making and response strategies.",1.0,exact_ontology
ffdr.ttl,"""Firefighters' Data Requirements Ontology"" ontology",github_repo,ffdr-ontology.github.io/Firefighters Data Requirements ...,https://github.com/ffdr-Ontology/ffdr-ontology.github.io/blob/main/Firefighters+Data+Requirements+Ontology_v.2.0.0.nt,The ontology can be a basis for developing intelligent tools and systems that collect building and environmental data from different data sources and provide comprehensive information to firefighters.,0.8357142857142857,exact_ontology
fm-ener.ttl,"""Facility Management Building Energy Ontology for Renovative Design Decisons"" ontology",other,Facility Management Building Energy Ontology for Renovative Design Decisons,https://depositonce.tu-berlin.de/items/8c46b75e-0348-46b9-af0e-11ea09004232,"This research represents a part of a Doctoral Dissertation, where one of the focus points was to develop a Facility Management (FM) Domain Ontology to support the contextualized management of FM knowledge in renovative design decisions, especially within the theme of buildings’ energy performance.",0.9,exact_ontology
fmo.ttl,"""Failure Mechanism Ontology"" ontology",official_namespace,Failure Mechanism Ontology,https://w3id.org/fmo#,"The primary objective of the Failure Mechanism Ontology (FMO) is to represent masonry walls taking into account features and vulnerabilities that leads to a specific type of failure mechanism. This ontology is complementary to the Historic Masonry Ontology (HMO), of which represents an extension.",0.9,exact_ontology
fog.ttl,"""FOG: File Ontology for Geometry formats"" ontology",official_namespace,FOG: File Ontology for Geometry formats,https://w3id.org/fog#,The File Ontology for Geometry formats (FOG) provides geometry schema specific relations between things (e.g. building objects) and their geometry descriptions. These geometry descriptions can be (1) RDF-based (e.g.,1.0,exact_ontology
fog.ttl,"""FOG: File Ontology for Geometry formats"" ontology",documentation,FOG: File Ontology for Geometry formats,https://mathib.github.io/fog-ontology/,FOG: File Ontology for Geometry formats. Release 2020-01-14. Revision,0.9,exact_ontology
fso.ttl,"""The Flow Systems Ontology (FSO)"" ontology",official_namespace,The Flow Systems Ontology (FSO),http://www.w3id.org/fso#,"Describes interconnected systems with material or energy flows. Represents components, connections, and operational states to enable analysis of building services and energy networks.",1.0,exact_ontology
geosparql.ttl,"""GeoSPARQL Ontology"" ontology",documentation,GeoSPARQL Ontology,https://opengeospatial.github.io/ogc-geosparql/geosparql10/geo.html,Open Geospatial Consortium. Version Information. OGC GeoSPARQL 1.0.Figure 1: Ontology overview. Classes ↑.,1.0,exact_ontology
geosparql.ttl,"""GeoSPARQL Ontology"" ontology",other,OGC Definitions Service,http://www.opengis.net/ont/geosparql#,"An OGC standard ontology for representing and querying geospatial data in RDF. Defines classes and properties for geometries, spatial relationships, and topological operations. Enables semantic interoperability across GIS and linked data applications. GeoSPARQL does not define a comprehensive vocabulary for representing spatial information.",0.8500000000000001,exact_ontology
geosparql.ttl,"""GeoSPARQL Ontology"" ontology",paper,Getting Started with GeoSPARQL - Earth Science Ontology Dialog,http://ontolog.cim3.net/file/work/EarthScienceOntolog/2012-12-12_EarthScienceOntolog_session-5/GeoSPARQL_Getting_Started--DaveKolas_20121212.pdf,3. Scope. • GeoSPARQL is a minimal RDF/OWL/SPARQL vocabulary for storage and query of geospatial information. – Should be able to be easily attached to ontologies with a need ...,0.7875,exact_ontology
geosparql.ttl,"""GeoSPARQL Ontology"" ontology",paper,GeoSPARQL: Enabling a,https://semantic-web-journal.net/sites/default/files/swj176_0.pdf,"The ontology is meant to be attached to other ontologies for various domains, providing only the bare spatial aspects.3. A set of query transformation rules. 5.1. GeoSPARQL Ontology.",0.7875,exact_ontology
geosparql.ttl,"""GeoSPARQL Ontology"" Geographic Information ontology",paper,GeoSPARQL Query Tool,https://files.ifi.uzh.ch/stiller/CLOSER+2014/WEBIST/WEBIST/Web+Interfaces+and+Applications/Short+Papers/WEBIST_2014_25_CR.pdf,"Semantic Web, Geographic Information Systems, GeoSPARQL, SPARQL, RDF.GeoSPARQL has two key parts: a small ontology for representing. geospatial entities, and a set of query functions for processing relationships between the geospatial entities.",0.775,exact_ontology
geosparql.ttl,"""GeoSPARQL Ontology"" ontology",paper,Answering geosparql queries over relational data,https://www.ghxiao.org/publications/2017-foss4g-e-ontop-spatial.pdf,"KEY WORDS: GeoSPARQL, RDF, Ontology-based Data Access. ABSTRACT: In this paper we present the system Ontop-spatial that is able to answer GeoSPARQL queries on top of ...",0.7714285714285715,exact_ontology
geosparql.ttl,"""GeoSPARQL Ontology"" ontology",paper,GeoSPARQL 1.1: An Almost Decadal Update to,https://ceur-ws.org/Vol-2977/paper4.pdf,"Abstract. In 2012 the Open Geospatial Consortium published GeoSPARQL defining “SPARQL extension functions”, “RIF rules” and “an RDF/OWL ontology for [spatial] information”.",0.76875,exact_ontology
geosparql.ttl,"""GeoSPARQL Ontology"" ontology",other,GeoSPARQL User Guide: RDF Spatial Data Querying,https://studylib.net/doc/7196226/geosparql-user-guide,"THE GEOSPARQL ONTOLOGY In order to execute GeoSPARQL queries on a dataset, the data must have its spatial portion expressed in the GeoSPARQL ontology.",0.76875,exact_ontology
geosparql.ttl,"""GeoSPARQL Ontology"" Geographic Information ontology",other,GeoSPARQL support | AllegroGraph 8.4.3,https://franz.com/agraph/support/documentation/geosparql-doc.html,The namespace for the GeoSPARQL ontology is.Each (except the AllegroGraph-specific extensions) is described in detail in the OGC GeoSPARQL - A Geographic Query Language for RDF Data document (search for the name without the prefix).,0.7666666666666667,exact_ontology
geosparql.ttl,"""http://www.opengis.net/ont/geosparql""",other,GeoSPARQL support - QLever Documentation,https://docs.qlever.dev/geosparql/,Runtime parameters. spatial-join-max-num-threads: the number of threads for a spatial search operation (also GeoSPARQL FILTER on maximum distance or geometric relations) ...,0.7666666666666667,exact_ontology
gis4reno.ttl,"""GIS-based ontology for surrounding buildings to support building renovation"" ontology",other,GIS-based ontology for surrounding buildings to support building renovation,https://depositonce.tu-berlin.de/items/126e4ef2-e9b9-484e-b120-818a0e04c5f8/full,"The ontology can be useful to create a knowledge management system for different experts involved in the process of the building renovation, to extend the in-formation and stretch the domain from the individual building to the environment.",0.9,exact_ontology
gis4reno.ttl,"""GIS-based ontology for surrounding buildings to support building renovation"" ontology",other,GIS-based ontology for surrounding buildings to support building renovation,https://depositonce.tu-berlin.de/items/126e4ef2-e9b9-484e-b120-818a0e04c5f8,Such an ontology can help to structure the surrounding data to support processes in different stages of the renovation.GISOntology4Renovation.owl. OpenDocument Database — 62.93 KB. GIS-based ontology of surrounding environment of a building for building renovation.,0.9,exact_ontology
