ontology_filename,search_query,result_type,title,url,snippet,relevance_score,match_type
dicm.ttl,"""Digital Construction Materials"" ontology",official_namespace,Digital Construction Materials,https://w3id.org/digitalconstruction/0.5/Materials,"The Material Ontology defining the main concepts of building material, type and its properties.",1.0,exact_ontology
dicm.ttl,"""Digital Construction Materials"" ontology",documentation,Digital Construction Materials,https://digitalconstruction.github.io/Materials/v/0.5/,"Apr 21, 2021 ... Digital Construction Materials. Metadata. URI: https://w3id.org ... The Material Ontology defining the main concepts of building material, type ...",0.9625000000000001,exact_ontology
dicm.ttl,"""Material Ontology"" ontology",other,Elementary Multiperspective Material Ontology paper out now,https://materialsmodelling.com/emmmo-paper-out-now/,"Dec 4, 2024 ... An article outlining the Elementary Multiperspective Material Ontology (EMMO) has been published in the Proceedings of the 16th ...",0.7928571428571428,exact_ontology
dicm.ttl,"""Material Ontology"" ontology",other,EMMO – Ontology for Materials Science,https://emmc.eu/emmo/,"The Elementary Multiperspective Material Ontology (EMMO) ... EMMO is the result of a multidisciplinary effort within the EMMC, aimed at the development of a ...",0.775,exact_ontology
dicm.ttl,"""Material Ontology"" ontology",paper,The Materials Design Ontology - Semantic Web Journal,https://semantic-web-journal.net/system/files/swj3268.pdf,"... Ontology, and recently renamed Ele- mentary Multiperspective Material Ontology, https://github.com/emmo-repo/EMMO) an ontology based on physics and ...",0.76875,exact_ontology
dicm.ttl,"""Material Ontology"" ontology",paper,The landscape of ontologies in materials science and engineering,https://arxiv.org/pdf/2408.06034,"Aug 12, 2024 ... Elementary Multiperspective Material Ontology (EMMO) [9], the Descriptive Ontology for Linguistic ... Ontology, Open Energy Ontology, Materials ...",0.75,exact_ontology
dicob.ttl,"""Digital Construction Occupancy"" ontology",official_namespace,Digital Construction Occupancy,https://w3id.org/digitalconstruction/0.5/Occupancy,"Digital Construction Occupancy ontology represents those aspects of construction and renovation projects that concern the comfort, safety and health of occupants, including visual and thermal comfort, indoor air quality and building acoustics, as well as related sensor observations.",1.0,exact_ontology
dicob.ttl,"""dicob"" ontology",documentation,Digital Construction Occupancy,https://digitalconstruction.github.io/Occupancy/v/0.5/,"The dicob:OccupancyProfile class represents the occupancy profiling model over a specific time frame, with the model parameters to be specified through the dicob:occupancyParameters class. The visual overview of the Occupancy ontology is presented below.",0.8500000000000001,exact_ontology
dicob.ttl,"""dicob"" ontology",other,Dicob - Liquipedia Teamfight Tactics Wiki,https://liquipedia.net/tft/Dicob,"Bao-An ""Dicob"" Phung is a French Teamfight Tactics player who last played for Sentinel.",0.775,exact_ontology
dicob.ttl,"""dicob"" ontology",other,What Does DICOB Stand For? All DICOB Meanings Explained,https://www.allacronyms.com/DICOB,What does DICOB abbreviation stand for? Explore the list of 2 best DICOB meaning forms based on popularity. Most common DICOB abbreviation full forms updated in March 2020.,0.7666666666666667,exact_ontology
dicp.ttl,"""Digital Construction Processes"" ontology",official_namespace,Digital Construction Processes,https://w3id.org/digitalconstruction/0.5/Processes,Process ontology for digital construction,1.0,exact_ontology
dicp.ttl,"""digital construction process"" ontology",paper,Cobot uptake in construction: embedding collaborative robots in digital construction processes - Construction Robotics,https://link.springer.com/article/10.1007/s41693-023-00098-3,"Apr 20, 2023 ... ... digital construction process. To foster the development of ... Sadik A, Urban B (2017) An ontology-based approach to enable knowledge ...",0.8750000000000001,exact_ontology
dicstg.ttl,"""A vocabulary for BLCS stages"" ontology",official_namespace,A vocabulary for BLCS stages,https://w3id.org/digitalconstruction/0.5/Stages,A vocabulary for BLCS stages,1.0,exact_ontology
dicstg.ttl,"""A vocabulary for BLCS stages"" ontology",documentation,A vocabulary for BLCS stages - digitalconstruction.github.io,https://digitalconstruction.github.io/Stages/v/0.5/,Metadata URI ... Creator (s) Janakiram Karlapudi (janakiram.karlapudi@tu-dresden.de) Prathap Valluru (prathap.valluru@tu-dresden.de) Version Information 0.5 Imports https://w3id.org/digitalconstruction/0.5/Lifecycle/lifecycle.ttl Ontology RDF RDF (turtle),0.9333333333333335,exact_ontology
dicstg.ttl,"""A vocabulary for BLCS stages"" ontology",documentation,digitalconstruction.github.io,https://digitalconstruction.github.io/Stages/v/0.5/stages.ttl,"rdfs:comment ""A vocabulary for BLCS stages""^^xsd:string ; rdfs:label ""A vocabulary for BLCS stages""^^xsd:string ; vann:preferredNamespacePrefix ""dicstg"" ;",0.75,exact_ontology
dicu.ttl,"""Digital Construction Units"" ontology",official_namespace,Digital Construction Units,https://w3id.org/digitalconstruction/0.5/Units,"Digital Construction Units vocabulary defines units and quantity kinds that are specific to construction and renovation projects, for instance, concerning energy simulation results.",1.0,exact_ontology
dicv.ttl,"""Digital Construction Variables"" ontology",official_namespace,Digital Construction Variables,https://w3id.org/digitalconstruction/0.5/Variables,The objectified property representation is orthogonal to the other definitions in the ontologies: any property can be objectified and consequently be subject of constraints.,1.0,exact_ontology
dicv.ttl,"""Digital Construction Variables"" ontology",documentation,Digital Construction Variables - GitHub Pages,https://digitalconstruction.github.io/Variables/v/0.5/,"Jan 12, 2020 · The purpose of the Digital Construction Variables ontology is to support the objectification of properties to enable the attachement of more richer data about them: different values at different states (such as different timepoints), quantity kinds, unit of measurement, and constraints on the value.",0.925,exact_ontology
dicv.ttl,"""Digital Construction Variables"" ontology",github_repo,GitHub - digitalconstruction/Variables: Ontology of variables and constraints,https://github.com/digitalconstruction/Variables,Ontology of variables and constraints. Contribute to digitalconstruction/Variables development by creating an account on GitHub.,0.7833333333333333,exact_ontology
dicv.ttl,"""Digital Construction Variables"" ontology",documentation,digitalconstruction.github.io,https://digitalconstruction.github.io/Variables/ontology.nt,"""Ontology of variables and constraints. Variables are needed to represent the intermediate stages of problem solving or decision making that are encountered, for example, in planning and scheduling processes.",0.75,exact_ontology
dicv.ttl,"""Digital Construction Variables"" ontology",documentation,digitalconstruction.github.io,https://digitalconstruction.github.io/Variables/ontology.ttl,"""Digital Construction Variables"" ; Variables are needed to represent the intermediate stages of problem solving or decision making that are encountered, for example, in planning and scheduling processes. Variables are defined as a class that resembles rdf:Statement used for RDF reification.",0.75,exact_ontology
dogont.ttl,"""DogOnt: Ontology Modeling for Intelligent Domotic Environments"" ontology",other,DogOnt: Ontology Modeling for Intelligent Domotic Environments,http://elite.polito.it/ontologies/dogont,"DogOnt is a modeling language for IEs (Intelligent Environments), based on Semantic Web technologies. By adopting well known representations such as ontologies and by providing suitable reasoning facilities, DogOnt is able to face interoperation issues allowing to describe: - where a smart device is located; - the set of capabilities of a smart device;",1.0,exact_ontology
dogont.ttl,"""DogOnt: Ontology Modeling for Intelligent Domotic Environments"" ontology",paper,DogOnt - Ontology Modeling for Intelligent Domotic Environments,https://link.springer.com/chapter/10.1007/978-3-540-88564-1_51,DogOnt - Ontology Modeling for Intelligent Domotic Environments · Abstract. Home automation has recently gained a new momentum thanks to the ever-increasing ...,0.9,exact_ontology
dogont.ttl,"""DogOnt: Ontology Modeling for Intelligent Domotic Environments"" ontology",paper,DogOnt - Ontology Modeling for Intelligent Domotic Environments,https://www.researchgate.net/profile/Fulvio_Corno/publication/221466113_DogOnt_-_Ontology_Modeling_for_Intelligent_Domotic_Environments/links/5498999c0cf2eeefc30f9b17.pdf,"Taking advantage of technologies developed in the context of the Se- mantic Web, the DogOnt ontology supports device/network independent description of houses, ...",0.9,exact_ontology
dogont.ttl,"""DogOnt: Ontology Modeling for Intelligent Domotic Environments"" ontology",other,Ontology Modeling for Intelligent Domotic Environments - Bioregistry,https://bioregistry.io/dogont,"get_name(""dogont"") 'Ontology Modeling for Intelligent Domotic Environments'. Programmatic Access to License. ×. Get the license: >>> import bioregistry as br ...",0.8625,exact_ontology
dogont.ttl,"""dogont"" ontology",documentation,DogOnt,https://iot-ontologies.github.io/dogont/,"The DogOnt ontology aims at offering a uniform, extensible model for all devices being part of a “local” Internet of Things inside a smart environment.",0.825,exact_ontology
dogont.ttl,"""DogOnt: Ontology Modeling for Intelligent Domotic Environments"" ontology",paper,DogOnt as a viable seed for semantic modeling of AEC/FM,https://dl.acm.org/doi/abs/10.3233/SW-180295,"Corno, DogOnt – Ontology modeling for intelligent domotic environments, in: The Semantic Web – ISWC 2008, 7th International Semantic Web Conference, ISWC ...",0.78,exact_ontology
dor.ttl,"""http://www.semanticweb.org/arnak/ontologies/2022/7/DOR""",other,DOR,http://www.semanticweb.org/arnak/ontologies/2022/7/DOR,"This is an ontology for the Semantic Material Bank, End-of-Life cycle and circular transformation. This ontology would serve as a standardized representation of the concepts and relationships involved in the material reuse process, providing a common framework for data integration and analysis, and facilitating knowledge sharing among stakeholders in the ...",0.7666666666666667,exact_ontology
dot.ttl,"""Damage Topology Ontology"" ontology",official_namespace,Damage Topology Ontology,https://w3id.org/dot#,Ontology that defines the topology of damages in constructions.,0.9,exact_ontology
dstv.ttl,"""DSTV:Steel Construction Ontology"" ontology",official_namespace,DSTV:Steel Construction Ontology,http://w3id.org/dstv#,dstv,1.0,exact_ontology
dstv.ttl,"""DSTV:Steel Construction Ontology"" ontology",other,DSTV:Steel Construction Ontology,https://ip.pages.rwth-aachen.de/ioc/dstv-ontologie/,"This is a placeholder text for the description of your ontology. The description should include an explanation and a diagram explaining how the classes are related, examples of usage, etc.",0.9,exact_ontology
dstv.ttl,"""DSTV:Steel Construction Ontology"" ontology",documentation,DSTV:Steel Construction Ontology,https://lov.linkeddata.es/dataset/lov/vocabs/dstv,DSTV:Steel Construction Ontology (dstv) Metadata ... 0 Incoming Links 7 Outgoing Links dstv,0.9,exact_ontology
dtc.ttl,"""Digital Twin Construction Ontology"" ontology",documentation,Digital Twin Construction Ontology,https://dtc-ontology.cms.ed.tum.de/ontology,The Digital Twin Construction Ontology is an ontology focused on construction management during the execution phase for digital twin use cases.,0.9,exact_ontology
dtc.ttl,"""https://dtc-ontology.cms.ed.tum.de/ontology""",documentation,dtc-ontology.cms.ed.tum.de,https://dtc-ontology.cms.ed.tum.de/ontology/ontology.nt,"# # https://dtc-ontology.cms.ed.tum.de/ontology#hasResourceApplication . _:genid1 . _:genid1 _:genid3 . _:genid3 _:genid2 . _:genid2 . _:genid2 . _:genid2 . _:genid3 . _:genid3 . _:genid1 . ""Connects an as-performed process with the resource application that defines one used resources for this specific process.""@en . #",0.8785714285714286,exact_ontology
dtc.ttl,"""https://dtc-ontology.cms.ed.tum.de/ontology""",documentation,Digital Twin Construction Ontology,https://dtc-ontology.cms.ed.tum.de/ontology/v2/,"Jul 31, 2024 · These shapes check the compliance of the domain and range of object properties and datatype properties. The Turtle file with these shapes can be found here.",0.765,exact_ontology
eco.ttl,"""ECO - Eurocode Core Ontology"" ontology",official_namespace,ECO - Eurocode Core Ontology,http://www.w3id.org/eurocodes/ec1990#,Core ontology formalising knowledge from Eurocode 0 for automated structural design and verification,1.0,exact_ontology
eco.ttl,"""http://www.w3id.org/eurocodes/ec1990""",documentation,ECO - Eurocode Core Ontology,https://mlaura1996.github.io/EC1990/,"Jun 30, 2025 · The ECO namespace is https://w3id.org/eurocodes/en1990, with the suggested prefix ec:. As a core vocabulary, ECO is intended to interoperate with other semantic resources to support intelligent design assistants, BIM-integrated compliance tools, and digital twins for the AECO sector.",0.8500000000000001,exact_ontology
eepsa.ttl,"""The EEPSA Ontology."" ontology",official_namespace,The EEPSA Ontology.,https://w3id.org/eepsa,This ontology puts together all the ontology modules and ODPs that form the EEPSA Ontology.,1.0,exact_ontology
emmo.ttl,"""Elementary Multiperspective Material Ontology (EMMO)"" ontology",official_namespace,Elementary Multiperspective Material Ontology (EMMO),https://w3id.org/emmo,The EMMO should be reasoned in order to visualize all inferences and class hierarchy in Protege (ctrl+R hotkey). It is tested with both the HermiT (preferred) and HermiT reasoners.,1.0,exact_ontology
emmo.ttl,"""Elementary Multiperspective Material Ontology (EMMO)"" ontology",documentation,Elementary Multiperspective Material Ontology (EMMO),https://emmo-repo.github.io/,"The Elementary Multiperspective Material Ontology (EMMO) is the result of a multidisciplinary effort within the EMMC, aimed at the development of a standard ...",0.9,exact_ontology
emmo.ttl,"""Elementary Multiperspective Material Ontology (EMMO)"" ontology",github_repo,Elementary Multiperspective Material Ontology (EMMO) - GitHub,https://github.com/emmo-repo/EMMO,Elementary Multiperspective Material Ontology (EMMO) - emmo-repo/EMMO.,0.875,exact_ontology
emmo.ttl,"""Elementary Multiperspective Material Ontology (EMMO)"" ontology",github_repo,Elementary Multiperspective Material Ontology (EMMO) - GitHub,https://github.com/emmo-repo,"Apr 23, 2026 ... A top-level ontology for applied sciences. Elementary Multiperspective Material Ontology (EMMO) has 52 repositories available.",0.875,exact_ontology
esair.ttl,"""Este vocabulario extiende la W3C Semantic Sensor Network Ontology"" built environment",documentation,calidad aire,http://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/calidad-aire#,Este vocabulario extiende la W3C Semantic Sensor Network Ontology (SOSA) con propiedades específicas para la representación de datos relacionados con la calidad del aire,0.8500000000000001,exact_ontology
facility.ttl,"""facility management"" ontology building",documentation,Facility Ontology,https://cogito.iot.linkeddata.es/def/facility#,The COGITO Facility ontology aims at modelling facilities in the construction domain.,0.925,exact_ontology
facility.ttl,"""facility data model"" ontology",paper,Ontology-based facility data model for energy management,https://www.sciencedirect.com/science/article/pii/S1474034615000981,This paper proposes one of the possible implementations of a facility data model utilizing the concept of ontology as part of the contemporary Semantic Web ...,0.825,exact_ontology
facility.ttl,"""facility data model"" ontology",paper,Ontology-based facility data model for energy management,https://dl.acm.org/doi/abs/10.1016/j.aei.2015.09.003,"Oct 1, 2015 ... Objective: This paper proposes one of the possible implementations of a facility data model utilizing the concept of ontology as part of the ...",0.825,exact_ontology
facility.ttl,"""facility management"" ontology building",paper,(PDF) Ontology-enabled Digital Building Logbooks for Facility Management,https://www.researchgate.net/publication/384681595_Ontology-enabled_Digital_Building_Logbooks_for_Facility_Management,"The use of a Digital Building Logbook (DBL), as a common repository for building information, would facilitate data management for the several stakeholders involved in the construction process. However, the heterogeneity of different sources makes it fundamental to enable enhanced information exchange through interoperability management.",0.8166666666666667,exact_ontology
facility.ttl,"""facility management"" ontology building",documentation,(PDF) An ontology change management approach for facility management,https://www.academia.edu/63970145/An_ontology_change_management_approach_for_facility_management,"Facility management (FM) involves the operation, maintenance, improvement, and adaptation of buildings and infrastructures, necessitating collaboration among diverse stakeholders.",0.8,exact_ontology
facility.ttl,"""facility management"" ontology building",paper,An ontology change management approach for facility management - ScienceDirect,https://www.sciencedirect.com/science/article/abs/pii/S0166361514001419,"This paper proposes a new approach for ontology change management applied on the facility management domain. The industrial challenge is, firstly, to ensure consistency of a FM project knowledge from the construction phase to the technical property management phase (after delivery).",0.8,exact_ontology
facility.ttl,"""facility management"" ontology building",paper,An ontology change management approach for facility management | Request PDF,https://www.researchgate.net/publication/265853618_An_ontology_change_management_approach_for_facility_management,"... A platform (called ACTIVe3D) and an ontology are used to standardize the knowledge representation relating to building and geographic objects. Similar works, developed by Pittet et al. [ Pittet et al., 2014 ] , try to make the information exchange representation homogeneous between stakeholders in the domain of FM projects (Facility Management) and BIM.",0.795,exact_ontology
facility.ttl,"""facility management"" ontology building",paper,Ontology-Based Data Integration and Sharing for Facility Maintenance Management | Request PDF,https://www.researchgate.net/publication/346755304_Ontology-Based_Data_Integration_and_Sharing_for_Facility_Maintenance_Management,"We show how these criteria are applied in case studies from the design of ontologies for engineering mathematics and bibliographic data. Selected design decisions are discussed, and alternative representation choices are evaluated against the design criteria. ...",0.7846153846153846,exact_ontology
facility.ttl,"""facility management"" ontology building",other,"Ontology-Based Data Integration and Sharing for Facility Maintenance Management | Proceedings | Vol , No",https://ascelibrary.org/doi/10.1061/9780784482865.143,"Although studies have been performed ... benefit the efficiency of FMM. Therefore, an ontology-based framework is proposed for data integration among BIM, IoT, and FM domains for FMM ... .",0.7821428571428571,exact_ontology
facility.ttl,"""facility management"" ontology building",paper,(PDF) Towards an Ontology-based Approach for Information Interoperability Between BIM and Facility Management,https://www.researchgate.net/publication/325222031_Towards_an_Ontology-based_Approach_for_Information_Interoperability_Between_BIM_and_Facility_Management,"Towards an Ontology-based Approach for Information Interoperability 449 · various kinds of semantic information, such as owner information, modiﬁcation history · of model, and cost and schedule of building components.",0.78,exact_ontology
ffdr.ttl,"""Firefighters' Data Requirements Ontology"" ontology",official_namespace,Firefighters' Data Requirements Ontology,https://purl.org/ffdr-ontology,Domain: Building fire emergency,1.0,exact_ontology
ffdr.ttl,"""ffdr-ontology"" ontology",github_repo,ffdr-Ontology · GitHub,https://github.com/ffdr-Ontology/,"GitHub is where ffdr-Ontology builds software. Add an optional note: Please don't include any personal information such as legal names or email addresses. Maximum 100 characters, markdown supported. This note will be visible to only you. Block user Report abuse",0.85,exact_ontology
ffdr.ttl,"""ffdr-ontology"" ontology",documentation,purl_ffdr-ontology directory listing - Archive.org,https://archive.org/download/purl_ffdr-ontology/,"to restore access to 500,000+ books. Files for purl_ffdr-ontology",0.7714285714285715,exact_ontology
fm-ener.ttl,"""This is a Facility Management Building Energy Ontology"" facility building",documentation,untitled ontology 21,http://www.semanticweb.org/besenyo/ontologies/2021/10/untitled-ontology-21,"This is a Facility Management Building Energy Ontology for Renovative Design Decisions. The ontology provides different classification aspects, according to which written FM best practice policies can be systematically classified and stored in a form of natural text, as well as in the form of machine-readable rules.",0.8650000000000001,exact_ontology
fmo.ttl,"""Failure Mechanism Ontology"" ontology",official_namespace,Failure Mechanism Ontology,https://w3id.org/fmo,An ontology to represent the failure mechanism of unreinforced masonry structures,0.9,exact_ontology
fog.ttl,"""FOG: File Ontology for Geometry formats"" ontology",official_namespace,FOG: File Ontology for Geometry formats,https://w3id.org/fog#,"The File Ontology for Geometry formats (FOG) describes meaningful relations towards geometry snippets in RDF literals, geometry files on relative or absolute URLs and ontology-based geometry descriptions.",1.0,exact_ontology
fog.ttl,"""FOG: File Ontology for Geometry formats"" ontology",documentation,FOG: File Ontology for Geometry formats,https://lov.linkeddata.es/dataset/lov/vocabs/fog,Your entry point to high quality and reusable Vocabularies to describe Linked Data.,0.9,exact_ontology
fog.ttl,"""FOG: File Ontology for Geometry formats"" ontology",documentation,FOG: File Ontology for Geometry formats - GitHub Pages,https://mathib.github.io/fog-ontology/,This research is funded by the Research Foundation Flanders (FWO) in the form of a personal Strategic Basic research grant.,0.8625,exact_ontology
fog.ttl,"""FOG: File Ontology for Geometry formats"" ontology",github_repo,GitHub - mathib/fog-ontology: The FOG ontology - File ...FOG: File Ontology for Geometry formatsF-UJIProcessing existing building geometry for reuse as Linked ...GitHubmathib.github.io,https://github.com/mathib/fog-ontology,•base URI: https://w3id.org/fog# •Canonical URI for the HTML representation: https://w3id.org/fog/fog.html •Canonical URI for the Turtle representation: https://w3id.org/fog/fog.ttl •Canonical URI for the n-triples representation: https://w3id.org/fog/fog.nt •Canonical URI for the json-ld representation: https://w3id.org/fog/fog.jsonld •Canonical URI for ...,0.7916666666666666,exact_ontology
fso.ttl,"""The Flow Systems Ontology (FSO)"" ontology",official_namespace,The Flow Systems Ontology (FSO),https://w3id.org/fso#,"The Flow Systems Ontology (FSO) is an ontology for describing interconnected systems with material or energy flow connections, and their components.",1.0,exact_ontology
geosparql.ttl,"""GeoSPARQL Ontology"" ontology",documentation,GeoSPARQL Ontology - GitHub Pages,https://opengeospatial.github.io/ogc-geosparql/geosparql10/geo.html,Object Properties ↑ defaultGeometry contains coveredBy covers disjoint equals inside meet overlap hasGeometry disconnected externally connected equals non-tangential proper part non-tangential proper part inverse partially overlapping tangential proper part tangential proper part inverse contains crosses disjoint equals intersects overlaps touches within,0.925,exact_ontology
geosparql.ttl,"""GeoSPARQL Ontology"" ontology",other,UCGIS GIS&T BoK | 1794 - Present the GeoSPARQL ontology,https://gistbok-ltb.ucgis.org/current/learningoutcome/show/52221,"Topics [DM-04-078] Geospatial Semantic Queries The increasing accessibility of geospatial data in the form of knowledge graphs, developed in alignment with the Semantic Web vision and employing Linked Data principles, is becoming a prominent feature of the Web.",0.8833333333333334,exact_ontology
geosparql.ttl,"""GeoSPARQL Ontology"" ontology",other,OGC Definitions Service,http://www.opengis.net/ont/geosparql#,An RDF/OWL vocabulary for representing spatial information,0.8500000000000001,exact_ontology
geosparql.ttl,"""geosparql"" ontology",other,GeoSPARQL,https://www.geosparql.org/,"GeoSPARQL.org is based on work by Marco Neumann first published in ""Spatially Navigating the Semantic Web"" at the First International Workshop on Semantic Web and Databases. VLDB 2003 The first public online demostrator for GeoSPARQL was released in January 2008 as part of the geospatialweb project.",0.825,exact_ontology
geosparql.ttl,"""GeoSPARQL Ontology"" ontology",paper,GeoSPARQL 1.1 ontology overview diagram including classes new ...,https://www.researchgate.net/figure/GeoSPARQL-11-ontology-overview-diagram-including-classes-new-properties-After-GeoSPARQL_fig1_358413239,Download scientific diagram | GeoSPARQL 1.1 ontology overview diagram including classes new properties. After GeoSPARQL 1.1's own overview diagram. from publication: GeoSPARQL 1.1: Motivations ...,0.7875,exact_ontology
geosparql.ttl,"""geosparql"" ontology",other,OGC GeoSPARQL - HandWiki,https://handwiki.org/wiki/OGC_GeoSPARQL,GeoSPARQL is a standard for representation and querying of geospatial linked data for the Semantic Web from the Open Geospatial Consortium (OGC). [1] The definition of a small ontology based on well-understood OGC standards is intended to provide a standardized exchange basis for geospatial RDF data which can support both qualitative and quantitative ...,0.7875,exact_ontology
geosparql.ttl,"""geosparql"" ontology",other,GeoSPARQL | NCBO BioPortal,https://bioportal.bioontology.org/ontologies/GEOSPARQL,No views of GEOSPARQL available Metrics,0.7875,exact_ontology
geosparql.ttl,"""GeoSPARQL Ontology"" ontology",paper,GeoSPARQL: Enabling a Geospatial Semantic Web,https://www.semantic-web-journal.net/sites/default/files/swj176_1.pdf,"In order to take advantage of data represented in GeoSPARQL, a SPARQL endpoint needs to under-stand the GeoSPARQL ontology and provide support for one (or more) of the conformance classes.",0.7714285714285715,exact_ontology
geosparql.ttl,"""http://www.opengis.net/ont/geosparql""",other,GeoSPARQL - HandWiki,https://handwiki.org/wiki/GeoSPARQL,"GeoSPARQL is a model for representing and querying geospatial linked data for the Semantic Web. It is standardized by the Open Geospatial Consortium as OGC GeoSPARQL. As of version 1.1, published in 2024, a validator for RDF data to meet GeoSPARQL patterns is also supplied, using SHACL as well as a Simple ...",0.7714285714285715,exact_ontology
geosparql.ttl,"""http://www.opengis.net/ont/geosparql""",other,GeoSPARQL Functions,https://docs.cambridgesemantics.com/anzograph/v3.1/userdoc/geosparql-sparql.htm,"Function arguments that specify geometries may pass those objects as wktLiteral, gmlLiteral, or string literals defined in the namespace.",0.7714285714285715,exact_ontology
gis4reno.ttl,"""http://www.semanticweb.org/ecdf_md/ontologies/2020/4/untitled-ontology-45""",documentation,untitled ontology 45,http://www.semanticweb.org/ecdf_md/ontologies/2020/4/untitled-ontology-45,Ontology namespace or repository URL from metadata: http://www.semanticweb.org/ecdf_md/ontologies/2020/4/untitled-ontology-45,0.890909090909091,exact_ontology
hbpo.ttl,"""http://www.semanticweb.org/HBPO""",other,HBPO,http://www.semanticweb.org/HBPO,Ontology namespace or repository URL from metadata: http://www.semanticweb.org/HBPO,0.78,exact_ontology
hmo.ttl,"""Historic Masonry Ontology"" ontology",official_namespace,Historic Masonry Ontology,https://w3id.org/hmo#,Ontology to represent the historic masonry material,0.9,exact_ontology
icdd2ams.ttl,"""Asset Condition Integration from ICDD to AMS (icdd2ams)"" ontology",documentation,Asset Condition Integration from ICDD to AMS (icdd2ams),http://icdd.vm.rub.de/ontology/icdd2ams#,Ontology for integrating BOT located asset conditions using eurotl and asbing ontologies into sql based asset management systems,1.0,exact_ontology
icdd2ams.ttl,"""icdd2ams"" ontology",github_repo,RUB-Informatik-im-Bauwesen/icdd2ams - GitHub,https://github.com/RUB-Informatik-im-Bauwesen/icdd2ams,"This repository contains ontologies, data, queries, and source code presented in ""BIM-based organization of inspection data using Semantic Web technology for infrastructure asset management"" published at EUROSTRUCT 2021 conference. - RUB-Informatik-im-Bauwesen/icdd2ams",0.7714285714285715,exact_ontology
idpo.ttl,"""Information Delivery Processes Ontology (IDPO)"" ontology",official_namespace,Information Delivery Processes Ontology (IDPO) Orcid logo,http://w3id.org/idpo#,The Information Delivery Processes Ontology (IDPO) Ontology is defined for modeling information delivery in the construction planning based on BPMN processes and the PROV-Ontology. It provides SHACL templates for validating information requirements and delivery specifications.,0.9571428571428572,exact_ontology
ifc4-add2.ttl,"""IFC4_ADD2_TC1"" ontology",other,IFC4_ADD2_TC1,https://standards.buildingsmart.org/IFC/DEV/IFC4/ADD2_TC1/OWL,OWL ontology for the IFC conceptual data schema and exchange file format for Building Information Model (BIM) data,0.925,exact_ontology
into.ttl,"""Infrastructure Topology Ontology"" ontology",documentation,Infrastructure Topology Ontology,https://app.korfin.de/ontology/into#,Ontology that defines the topology infrastructure networks.,0.9,exact_ontology
io.ttl,"""Information Objects Ontology"" bimerr",documentation,Information Objects Ontology,http://bimerr.iot.linkeddata.es/def/information-objects#,Ontology namespace or repository URL from metadata: http://bimerr.iot.linkeddata.es/def/information-objects#,0.9625000000000001,exact_ontology
io.ttl,"""Information Objects Ontology"" bimerr",github_repo,GitHub - oeg-upm/bimerr-information-objects: Repository for the Information Objects Ontology,https://github.com/oeg-upm/bimerr-information-objects,Repository for the Information Objects Ontology. Contribute to oeg-upm/bimerr-information-objects development by creating an account on GitHub.,0.81,exact_ontology
ioc.ttl,"""IOC: Internet of Construction Ontology"" ontology",official_namespace,Internet of Construction Process Ontology (ioc),http://w3id.org/ioc#,"The Internet of Construction Ontology (IoC) construction process ontology is intended to represent a comprehensive solution of how processes in the construction industry can be modelled. Due to the iterative nature of creating an ontology, the construction process ontology presented here can at best be considered a working state at the time of publication.",0.875,exact_ontology
iot.ttl,"""COGITO IoT ontology"" construction",documentation,IoT ontology,https://cogito.iot.linkeddata.es/def/iot#,The COGITO IoT ontology aims at modelling IoT devices and their measurements in the construction domain.,0.925,exact_ontology
iot.ttl,"""IoT ontology"" construction",other,An Upper-Ontology-Based Approach for Automatic Construction of IOT Ontology,https://journals.sagepub.com/doi/10.1155/2014/594782,"An IOT ontology can help users and computers to grasp the knowledge of IOT system. Rapid, accurate construction of ontology has become an important topic for researchers working on semantic web.",0.795,exact_ontology
iot.ttl,"""IoT ontology"" construction",paper,An Upper-Ontology-Based Approach for Automatic Construction of IOT Ontology,https://www.researchgate.net/publication/270628202_An_Upper-Ontology-Based_Approach_for_Automatic_Construction_of_IOT_Ontology,"The method proposes an end-to-end framework for ontology construction based on calculating semantic similarity with input schemas with existing IoT ontologies, e.g., SSN. ...",0.795,exact_ontology
iot.ttl,"""IoT ontology"" construction",paper,A Generic Solution for IoT Ontology Model Based on OCF Standard,https://link.springer.com/chapter/10.1007/978-3-031-67162-3_18,"In response, this paper introduces the Thing Specification (ThingSpec) IoT ontology model, designed to address semantic and syntactic discrepancies by integrating multiple standard ontologies.",0.775,exact_ontology
isoprops.ttl,"""ISO 23386 Property Ontology (ISOProps)"" ontology",official_namespace,ISO 23386 Property Ontology (ISOProps) Orcid logo Orcid logo Orcid logo,https://w3id.org/isoprops#,"The ISO Property (ISOProps) ontology maps the data model of the ISO 23386 for the describing, creating, and maintenance of properties in interconnected data dictionaries. The namespace for ISOProps terms is [https://w3id.org/isoprops](https://w3id.org/isoprops) The preferred prefix for the ISOProps namespace is `isoprops`.",1.0,exact_ontology
isoprops.ttl,"""ISO 23386 Property Ontology (ISOProps)"" ontology",documentation,ISO 23386 Property Ontology (ISOProps) - GitHub Pages,https://rub-informatik-im-bauwesen.github.io/ir-ontologies/isoprops/isoprops.html,"Dec 6, 2021 · The ISO Property (ISOProps) ontology maps the data model of the ISO 23386 for the describing, creating, and maintenance of properties in interconnected data dictionaries.",0.9571428571428572,exact_ontology
