filename,title,prefix,namespace_uri,description,parse_success,metadata_completeness_pct,class_count,property_count,axiom_count,annotation_coverage_pct,comment_coverage_pct,has_license,has_version,has_creators,has_embedded_doi,paper_count,top_paper_titles,top_paper_urls,paper_match_types,web_result_count,top_web_titles,top_web_urls,web_result_types
dor.ttl,,,http://www.semanticweb.org/arnak/ontologies/2022/7/DOR,"This is an ontology for the Semantic Material Bank, End-of-Life cycle and circular transformation. 

This ontology would serve as a standardized representation of the concepts and relationships involved in the material reuse process, providing a common framework for data integration and analysis, and facilitating knowledge sharing among stakeholders in the building deconstruction and material reuse community. The DOR ontology describes the concepts and relationships involved in the process of decommissioning a building, reclaiming reusable product, and  supporting the reuse assessment and decision-making  for later use in new construction projects. 

Additionally, DOR ontology would supports the processes involved in depositing reclaimed materials in a material bank,digital disgnosis, the conditions for acceptance of a material bank for second life cycle reuse, and the documentation required to ensure proper tracking and accounting of the materials in the construction industry..",True,38.5,85,28,585,64.6,62.8,True,False,False,False,0,,,,1,DOR,http://www.semanticweb.org/arnak/ontologies/2022/7/DOR,other:1
dot.ttl,Damage Topology Ontology,dot,https://w3id.org/dot#,Ontology that defines the topology of damages in constructions.,True,84.6,14,15,274,100.0,100.0,True,True,True,False,1,An ontological model for the representation of damage to constructions,https://openalex.org/W3016882567,exact_ontology:1,1,Damage Topology Ontology,https://w3id.org/dot#,official_namespace:1
dstv.ttl,DSTV:Steel Construction Ontology,dstv,http://w3id.org/dstv#,dstv,True,69.2,81,54,657,91.9,91.9,False,True,True,False,3,"Towards Automation in Steel Construction: Development of an OWL Extension for the DSTV-NC Standard | Enhancing robotic steel prefabrication with semantic digital twins driven by established industry standards | Data representation in steel pre-fabrication: a multi-modal approach for interoperability, automation and reuse",https://openalex.org/W4382601119 | https://openalex.org/W4401857953 | https://openalex.org/W7126202280,exact_ontology:3,3,DSTV:Steel Construction Ontology,http://w3id.org/dstv# | https://ip.pages.rwth-aachen.de/ioc/dstv-ontologie/ | https://lov.linkeddata.es/dataset/lov/vocabs/dstv,"documentation:1, official_namespace:1, other:1"
dtc.ttl,Digital Twin Construction Ontology,,https://dtc-ontology.cms.ed.tum.de/ontology,The Digital Twin Construction Ontology is an ontology focused on construction management during the execution phase for digital twin use cases.,True,53.8,63,56,680,82.4,82.4,False,False,False,False,3,Reference architecture and ontology framework for digital twin construction | LLM-enabled multi-agent framework for natural language interaction with graph-based digital twins,https://openalex.org/W4408472960 | https://openalex.org/W4400380097 | https://openalex.org/W7125818766,exact_ontology:3,3,Digital Twin Construction Ontology | dtc-ontology.cms.ed.tum.de,https://dtc-ontology.cms.ed.tum.de/ontology | https://dtc-ontology.cms.ed.tum.de/ontology/ontology.nt | https://dtc-ontology.cms.ed.tum.de/ontology/v2/,documentation:3
eco.ttl,ECO - Eurocode Core Ontology,ec,http://www.w3id.org/eurocodes/ec1990#,Core ontology formalising knowledge from Eurocode 0 for automated structural design and verification,True,76.9,122,34,980,96.2,0.0,False,True,True,False,0,,,,2,ECO - Eurocode Core Ontology,http://www.w3id.org/eurocodes/ec1990# | https://mlaura1996.github.io/EC1990/,"documentation:1, official_namespace:1"
eepsa.ttl,The EEPSA Ontology.,eepsa,https://w3id.org/eepsa,This ontology puts together all the ontology modules and ODPs that form the EEPSA Ontology.,True,69.2,1,0,40,0.0,0.0,False,True,True,False,0,,,,1,The EEPSA Ontology.,https://w3id.org/eepsa,official_namespace:1
emmo.ttl,Elementary Multiperspective Material Ontology (EMMO),emmo,https://w3id.org/emmo,The EMMO should be reasoned in order to visualize all inferences and class hierarchy in Protege (ctrl+R hotkey).  It is tested with both the HermiT (preferred) and HermiT reasoners.,True,76.9,0,0,49,0.0,0.0,True,True,True,False,6,"Elementary Multiperspective Material Ontology: Leveraging Perspectives via a Showcase of EMMO-Based Domain and Application Ontologies | Application of an ontology based process model construction tool for active protective coatings: Corrosion inhibitor release | OSMO: Ontology for Simulation, Modelling, and Optimization | Performance Evaluation of Upper‐Level Ontologies in Developing Materials Science Ontologies and Knowledge Graphs | CHAMEO: An ontology for the harmonisation of materials characterisation methodologies",https://openalex.org/W4404579307 | https://openalex.org/W3210412633 | https://openalex.org/W3208251764 | https://openalex.org/W4403137571 | https://openalex.org/W4286560762,exact_ontology:6,4,Elementary Multiperspective Material Ontology (EMMO) | Elementary Multiperspective Material Ontology (EMMO) - GitHub,https://w3id.org/emmo | https://emmo-repo.github.io/ | https://github.com/emmo-repo/EMMO | https://github.com/emmo-repo,"documentation:1, github_repo:2, official_namespace:1"
esair.ttl,,,http://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/calidad-aire#,Este vocabulario extiende la W3C Semantic Sensor Network Ontology (SOSA) con propiedades específicas para la representación de datos relacionados con la calidad del aire,True,69.2,4,2,249,66.7,66.7,False,True,True,False,0,,,,1,calidad aire,http://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/calidad-aire#,documentation:1
facility.ttl,Facility Ontology,,https://cogito.iot.linkeddata.es/def/facility#,The COGITO Facility ontology aims at modelling facilities in the construction domain.,True,69.2,24,18,182,97.6,52.4,True,True,True,False,0,,,,10,Facility Ontology | Ontology-based facility data model for energy management | (PDF) Ontology-enabled Digital Building Logbooks for Facility Management | (PDF) An ontology change management approach for facility management | An ontology change management approach for facility management - ScienceDirect,https://cogito.iot.linkeddata.es/def/facility# | https://www.sciencedirect.com/science/article/pii/S1474034615000981 | https://dl.acm.org/doi/abs/10.1016/j.aei.2015.09.003 | https://www.researchgate.net/publication/384681595_Ontology-enabled_Digital_Building_Logbooks_for_Facility_Management | https://www.academia.edu/63970145/An_ontology_change_management_approach_for_facility_management,"documentation:2, other:1, paper:7"
ffdr.ttl,Firefighters' Data Requirements Ontology,,https://purl.org/ffdr-ontology,"Domain: 

Building fire emergency",True,61.5,166,114,2934,78.6,73.6,True,True,True,False,2,Development of an ontology for the representation of firefighters’ data requirements during building fire emergencies | Integration of building and environmental data to support fire emergency response operations,https://openalex.org/W4283574740 | https://openalex.org/W4384405404,exact_ontology:2,3,Firefighters' Data Requirements Ontology | ffdr-Ontology · GitHub | purl_ffdr-ontology directory listing - Archive.org,https://purl.org/ffdr-ontology | https://github.com/ffdr-Ontology/ | https://archive.org/download/purl_ffdr-ontology/,"documentation:1, github_repo:1, official_namespace:1"
fm-ener.ttl,,,http://www.semanticweb.org/besenyo/ontologies/2021/10/untitled-ontology-21,"This is a Facility Management Building Energy Ontology for Renovative Design Decisions. The ontology provides different classification aspects, according to which written FM best practice policies can be systematically classified and stored in a form of natural text, as well as in the form of machine-readable rules. Respectively, the ontology contains the Paragraph 405.9.1.1, Paragraph 405.9.1.2, and Paragraph 405.9.1.3 of the International Energy Conservation Code 2021 (IECC) in the form of natural text, as well as in the form of SWRL rules.",True,30.8,71,23,479,0.0,1.1,False,False,False,False,0,,,,1,untitled ontology 21,http://www.semanticweb.org/besenyo/ontologies/2021/10/untitled-ontology-21,documentation:1
fmo.ttl,Failure Mechanism Ontology,,https://w3id.org/fmo,An ontology to represent the failure mechanism of unreinforced masonry structures,True,76.9,11,11,1155,100.0,100.0,True,True,True,False,0,,,,1,Failure Mechanism Ontology,https://w3id.org/fmo,official_namespace:1
fog.ttl,FOG: File Ontology for Geometry formats,fog,https://w3id.org/fog#,"The File Ontology for Geometry formats (FOG) describes meaningful relations towards geometry snippets in RDF literals, geometry files on relative or absolute URLs and ontology-based geometry descriptions. The defined properties in this ontology are related towards each other and additional metadata is provided, such as file extension and related specifications/sources (incl. entries in dbpedia and Wikidata). 

The initial version of the ontology (v0.0.1) was documented in:

Bonduel, M., Wagner, A., Pauwels, P., Vergauwen, M., & Klein, R. (2019). Including Widespread Geometry Formats in Semantic Graphs Using RDF Literals. In Proceedings of the European Conference on Computing in Construction (EC3 2019). Chania, Greece.",True,76.9,1,130,991,100.0,99.2,False,True,True,False,2,Including widespread geometry formats in semantic graphs using RDF literals | Including widespread geometry schemas into Linked Data-based BIM applied to built heritage,https://openalex.org/W2962897816 | https://openalex.org/W3013345547,exact_ontology:2,4,FOG: File Ontology for Geometry formats | FOG: File Ontology for Geometry formats - GitHub Pages | GitHub - mathib/fog-ontology: The FOG ontology - File ...FOG: File Ontology for Geometry formatsF-UJIProcessing existing building geometry for reuse as Linked ...GitHubmathib.github.io,https://w3id.org/fog# | https://lov.linkeddata.es/dataset/lov/vocabs/fog | https://mathib.github.io/fog-ontology/ | https://github.com/mathib/fog-ontology,"documentation:2, github_repo:1, official_namespace:1"
fso.ttl,The Flow Systems Ontology (FSO),fso,https://w3id.org/fso#,"The Flow Systems Ontology (FSO) is an ontology for describing interconnected systems with material or energy flow connections, and their components.",True,84.6,14,22,301,91.7,86.1,True,True,True,False,3,"An ontology to support flow system descriptions from design to operation of buildings | Taking advantage of semantic web ontologies and shape constraints for Heating, Cooling and Ventilation Systems | A roadmap toward a unified ontology for building service systems in the AECO industry: TSO and FSO",https://openalex.org/W4200122439 | https://openalex.org/W4312712856 | https://openalex.org/W4412291586,exact_ontology:3,1,The Flow Systems Ontology (FSO),https://w3id.org/fso#,official_namespace:1
geosparql.ttl,GeoSPARQL Ontology,geo,http://www.opengis.net/ont/geosparql#,An RDF/OWL vocabulary for representing spatial information,True,84.6,6,54,804,0.0,0.0,True,True,True,False,6,An ontology matching method for GML application ontology to GeoSPARQL ontology | An Ontology-Based Framework for Geospatial Integration and Querying of Raster Data Cube Using Virtual Knowledge Graphs | Use of Semantic Web Technologies to Enhance the Integration and Interoperability of Environmental Geospatial Data: A Framework Based on Ontology-Based Data Access | Geoff: a linked data vocabulary for describing the form and function of spatial objects | A Semantic Digital Twin-Driven Framework for Multi-Source Data Integration in Forest Fire Prediction and Response,https://openalex.org/W2241419866 | https://openalex.org/W4386541473 | https://openalex.org/W4406906808 | https://openalex.org/W3117847139 | https://openalex.org/W4415719731,exact_ontology:6,10,GeoSPARQL Ontology - GitHub Pages | UCGIS GIS&T BoK | 1794 - Present the GeoSPARQL ontology | OGC Definitions Service | GeoSPARQL | GeoSPARQL 1.1 ontology overview diagram including classes new ...,https://opengeospatial.github.io/ogc-geosparql/geosparql10/geo.html | https://gistbok-ltb.ucgis.org/current/learningoutcome/show/52221 | http://www.opengis.net/ont/geosparql# | https://www.geosparql.org/ | https://www.researchgate.net/figure/GeoSPARQL-11-ontology-overview-diagram-including-classes-new-properties-After-GeoSPARQL_fig1_358413239,"documentation:1, other:7, paper:2"
gis4reno.ttl,,,http://www.semanticweb.org/ecdf_md/ontologies/2020/4/untitled-ontology-45,,True,23.1,65,76,490,0.0,0.0,False,False,False,False,0,,,,1,untitled ontology 45,http://www.semanticweb.org/ecdf_md/ontologies/2020/4/untitled-ontology-45,documentation:1
hbpo.ttl,,,http://www.semanticweb.org/HBPO,,True,23.1,28,212,1358,0.0,77.5,False,False,False,False,0,,,,1,HBPO,http://www.semanticweb.org/HBPO,other:1
hmo.ttl,Historic Masonry Ontology,hmo,https://w3id.org/hmo#,Ontology to represent the historic masonry material,True,84.6,25,48,3513,90.4,90.4,True,True,True,False,2,Leveraging semantic web rule languages to define modeling assumptions for the structural analysis of unreinforced masonry buildings,https://openalex.org/W7132214266 | https://openalex.org/W4405822094,exact_ontology:2,1,Historic Masonry Ontology,https://w3id.org/hmo#,official_namespace:1
icdd2ams.ttl,Asset Condition Integration from ICDD to AMS (icdd2ams),icdd2ams,http://icdd.vm.rub.de/ontology/icdd2ams#,Ontology for integrating BOT located asset conditions using eurotl and asbing ontologies into sql based asset management systems,True,61.5,0,2,23,100.0,100.0,True,False,True,False,0,,,,2,Asset Condition Integration from ICDD to AMS (icdd2ams) | RUB-Informatik-im-Bauwesen/icdd2ams - GitHub,http://icdd.vm.rub.de/ontology/icdd2ams# | https://github.com/RUB-Informatik-im-Bauwesen/icdd2ams,"documentation:1, github_repo:1"
idpo.ttl,Information Delivery Processes Ontology (IDPO),idpo,http://w3id.org/idpo#,The Information Delivery Processes Ontology (IDPO) Ontology is defined for modeling information delivery in the construction planning based on BPMN processes and the PROV-Ontology. It provides SHACL templates for validating information requirements and delivery specifications.,True,76.9,7,24,356,96.8,90.3,True,True,False,False,0,,,,1,Information Delivery Processes Ontology (IDPO) Orcid logo,http://w3id.org/idpo#,official_namespace:1
ifc4-add2.ttl,IFC4_ADD2_TC1,ifc,https://standards.buildingsmart.org/IFC/DEV/IFC4/ADD2_TC1/OWL,OWL ontology for the IFC conceptual data schema and exchange file format for Building Information Model (BIM) data,True,61.5,1408,1585,34156,53.0,0.0,False,False,True,False,0,,,,1,IFC4_ADD2_TC1,https://standards.buildingsmart.org/IFC/DEV/IFC4/ADD2_TC1/OWL,other:1
into.ttl,Infrastructure Topology Ontology,into,https://app.korfin.de/ontology/into#,Ontology that defines the topology infrastructure networks.,True,76.9,11,19,176,100.0,100.0,True,True,False,False,0,,,,1,Infrastructure Topology Ontology,https://app.korfin.de/ontology/into#,documentation:1
io.ttl,Information Objects Ontology,,http://bimerr.iot.linkeddata.es/def/information-objects#,,True,53.8,1,17,107,100.0,55.6,True,True,True,False,0,,,,2,Information Objects Ontology | GitHub - oeg-upm/bimerr-information-objects: Repository for the Information Objects Ontology,http://bimerr.iot.linkeddata.es/def/information-objects# | https://github.com/oeg-upm/bimerr-information-objects,"documentation:1, github_repo:1"
ioc.ttl,IOC: Internet of Construction Ontology,ioc,http://w3id.org/ioc#,"The Internet of Construction Ontology (IoC) construction process ontology is intended to represent a comprehensive solution of how processes in the construction industry can be modelled. Due to the iterative nature of creating an ontology, the construction process ontology presented here can at best be considered a working state at the time of publication. Our approach emphasizes the simplest and most comprehensive mapping possible, which is only extended based on insights from practical use when otherwise compelling limitations in usability and applicability arise. Thus, the extension and refinement of the developed construction process ontology strongly depends on the integration of further areas of the construction value chain and the connection of further domain ontologies.",True,69.2,27,51,677,94.9,93.6,False,True,True,False,0,,,,1,Internet of Construction Process Ontology (ioc),http://w3id.org/ioc#,official_namespace:1
iot.ttl,IoT ontology,,https://cogito.iot.linkeddata.es/def/iot#,The COGITO IoT ontology aims at modelling IoT devices and their measurements in the construction domain.,True,61.5,12,17,108,93.1,72.4,True,True,True,False,0,,,,4,IoT ontology | An Upper-Ontology-Based Approach for Automatic Construction of IOT Ontology | A Generic Solution for IoT Ontology Model Based on OCF Standard,https://cogito.iot.linkeddata.es/def/iot# | https://journals.sagepub.com/doi/10.1155/2014/594782 | https://www.researchgate.net/publication/270628202_An_Upper-Ontology-Based_Approach_for_Automatic_Construction_of_IOT_Ontology | https://link.springer.com/chapter/10.1007/978-3-031-67162-3_18,"documentation:1, other:1, paper:2"
isoprops.ttl,ISO 23386 Property Ontology (ISOProps),isoprops,https://w3id.org/isoprops#,"The ISO Property (ISOProps) ontology maps the data model of the ISO 23386 for the describing, creating, and maintenance of properties in interconnected data dictionaries.

The namespace for ISOProps terms is [https://w3id.org/isoprops](https://w3id.org/isoprops)

The preferred prefix for the ISOProps namespace is `isoprops`.

## Ontology Overview 
![IDDO Ontology](figures/OntologyOverview.svg ""Ontology"")

## Assigning an ISOProps Property to a Feature of Interest
![Property_Assignment](figures/PropertyAssignment.svg ""Property_Assignment"")

## Relation between DCAT vocabulary and the ISOProps ontology
![DataCatalog_Overview](figures/DataCatalogOverview.svg ""DataCatalog_Overview"")",True,84.6,6,60,1433,100.0,89.4,True,True,False,False,0,,,,4,ISO 23386 Property Ontology (ISOProps) Orcid logo Orcid logo Orcid logo | ISO 23386 Property Ontology (ISOProps) - GitHub Pages | ir-ontologies/isoprops/isoprops.md at main · RUB-Informatik ... | Linked Open Vocabularies,https://w3id.org/isoprops# | https://rub-informatik-im-bauwesen.github.io/ir-ontologies/isoprops/isoprops.html | https://github.com/RUB-Informatik-im-Bauwesen/ir-ontologies/blob/main/isoprops/isoprops.md | https://lov.linkeddata.es/dataset/lov/vocabs/isoprops,"documentation:2, github_repo:1, official_namespace:1"
kpi.ttl,Key Performance Indicator ontology,kpi,http://bimerr.iot.linkeddata.es/def/key-performance-indicator#,The Key Performance Indicator module aims to model the metrics defined at the beginning of building renovation activities to monitor the conformance with typical requirements related to energy efficient buildings.,True,69.2,17,39,493,100.0,87.5,True,True,True,False,1,Enhancing energy management at district and building levels via an EM-KPI ontology,https://openalex.org/W2906464847,exact_ontology:1,1,Key Performance Indicator ontology,http://bimerr.iot.linkeddata.es/def/key-performance-indicator#,documentation:1
lca-c-reno.ttl,,,http://www.semanticweb.org/bimspeed/ontologies/2020/4/lca-c-renovation,"The LCA-C ontology was developed to represent concepts related to the LCA/C assessments to support the comparison of different renovation alternatives in residential buildings. The ontology covers concepts and relations regarding the LCA and LCC assessments for buildings under renovation. The ontology includes information on physical features, environmental and cost indicators, renovation products, and general information describing the goal and other aspects of the assessment.",True,53.8,968,52,4334,0.0,0.0,False,True,True,False,0,,,,1,lca c renovation,http://www.semanticweb.org/bimspeed/ontologies/2020/4/lca-c-renovation,other:1
loin.ttl,Level of Information Need (LOIN) Ontology,loin,https://w3id.org/loin#,"The Level of Information Need (LOIN) Ontology is defined for specifying information requirements for delivery of data in a buildings' life cycle. The LOIN ontology is based on the standard BS EN 17412-1 (2020). Furthermore, it is extended with vocabulary for connecing Information Delivery Specifications (IDS) and Information containers for linked document delivery (ICDD) as per ISO 21597-1 (2020). 

The namespace for LOIN terms is [https://w3id.org/loin](https://w3id.org/loin)

The preferred prefix for the LOIN Ontology namespace is `loin`.

## Ontology Overview 
![LOIN Ontology](figures/OntologyOverview.svg ""Ontology"")",True,84.6,47,62,1348,99.1,80.7,True,True,False,False,1,Definition of a container-based machine-readable IDM integrating level of information needs,https://openalex.org/W4383682002,exact_ontology:1,3,Level of Information Need (LOIN) Ontology Orcid logo Orcid logo Orcid logo | Level of Information Need (LOIN) Ontology,https://w3id.org/loin# | https://rub-informatik-im-bauwesen.github.io/ir-ontologies/loin/loin.html | https://rub-informatik-im-bauwesen.github.io/loin-ontology/,"documentation:2, official_namespace:1"
mat.ttl,Material properties ontology,mat,http://bimerr.iot.linkeddata.es/def/material-properties#,The material properties ontology provides the vocabulary to describe the composition of building elements.,True,61.5,140,21,699,100.0,20.5,False,True,True,False,1,Leveraging semantic web rule languages to define modeling assumptions for the structural analysis of unreinforced masonry buildings,https://openalex.org/W4405822094,exact_ontology:1,3,Material properties ontology | GitHub - oeg-upm/bimerr-material-properties: BIMERR ontology for the material properties domain,http://bimerr.iot.linkeddata.es/def/material-properties# | https://bimerr.iot.linkeddata.es/def/material-properties/ | https://github.com/oeg-upm/bimerr-material-properties,"documentation:2, github_repo:1"
mdo.ttl,Materials Design Ontology - Core Module,core,https://w3id.org/mdo/core/1.1/,This is the core module in Materials Design Ontology.,True,69.2,13,13,150,57.7,53.8,True,True,True,False,0,,,,1,Materials Design Ontology - Core Module,https://w3id.org/mdo/core/1.1/,official_namespace:1
mep.ttl,Distribution Element Ontology,mep,https://pi.pauwel.be/voc/distributionelement#,"The Distribution Element Ontology provides an ontology based on the IfcDistributionElement subtree in the IFC specification, containing a taxonomy of classes that allow to define common distribution elements (actuators, flowterminals, ...).",True,69.2,484,1,3541,99.0,98.4,True,True,False,False,0,,,,1,Distribution Element Ontology,https://pi.pauwel.be/voc/distributionelement#,other:1
nen2660.ttl,,,https://w3id.org/nen2660/owl/def,,True,30.8,53,37,1647,0.0,0.0,False,False,False,False,0,,,,1,def,https://w3id.org/nen2660/owl/def,official_namespace:1
ocqa.ttl,Ontology for Construction Quality Assurence (OCQA),ocqa,https://w3id.org/ocqa#,The Ontology for Quality Assurance is a simple ontology defining the core concepts for quality quality assurence in construction.,True,92.3,46,38,368,51.2,23.8,True,True,True,False,0,,,,3,Ontology for Construction Quality Assurence (OCQA),https://w3id.org/ocqa# | https://sebseis.github.io/OCQA/ | https://sebseis.github.io/,"documentation:2, official_namespace:1"
ofo.ttl,Occupant Feedback Ontology,ofo,https://w3id.org/ofo#,The aim of the Occupant Feedback Ontology is to semantically describe passive and active occupant feedback and to enable integration of this feedback with linked building data.,True,61.5,11,38,315,100.0,100.0,False,True,True,False,1,Personal indoor comfort models through knowledge discovery in cross-domain semantic digital twins,https://openalex.org/W4405142838,exact_ontology:1,1,Occupant Feedback Ontology,https://w3id.org/ofo#,official_namespace:1
omg.ttl,OMG: Ontology for Managing Geometry,omg,https://w3id.org/omg,"The Ontology for Managing Geometry (OMG) is an ontology for describing geometry descriptions of objects. It provides means to support the application of multiple geometry descriptions of the same object as well as the description of the geometry evolution over time. The OMG is based the concepts introduced in the Ontology for Property Management (OPM) ontology. 

This ontology was created within the research project SCOPE, funded by the German Federal Ministry for Economic Affairs and Energy (BMWi).

The initial version of the ontology (v0.1) is documented in:
Wagner, Anna, Bonduel, Mathias, Pauwels, Pieter & Rüppel, Uwe(2019). Relating Geometry Descriptions to its Derivatives on the Web. In Proceedings of the European Conference on Computing in Construction (EC3 2019). Chania, Greece. DOI: 10.35490/EC3.2019.146",True,69.2,7,19,152,76.9,76.9,False,True,True,False,1,Including widespread geometry schemas into Linked Data-based BIM applied to built heritage,https://openalex.org/W3013345547,exact_ontology:1,2,OMG: Ontology for Managing Geometry | OMG: Ontology for Managing Geometry - GitHub Pages,https://w3id.org/omg | https://annawagner.github.io/omg/,"documentation:1, official_namespace:1"
onem2m.ttl,,,https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl,"This file contains the Base Ontology of oneM2M as specified in TS-0012

=========================================
Copyright Notification

The oneM2M Partners authorize you to copy this document, provided that you retain all copyright and other proprietary notices contained in the original materials on any copies of the materials and that you comply strictly with these terms.
This copyright permission does not constitute an endorsement of the products or services, nor does it encompass the granting of any patent rights. 
The oneM2M Partners assume no responsibility for errors or omissions in this document.

(c) 2016, oneM2M Partners Type 1 (ARIB, ATIS, CCSA, ETSI, TIA, TSDSI, TTA, TTC). All rights reserved.

Notice of Disclaimer and Limitation of Liability

The information provided in this document is directed solely to professionals who have the appropriate degree of experience to understand and interpret its contents in accordance with generally accepted engineering or other professional standards and applicable regulations.
No recommendation as to products or vendors is made or should be implied.

NO REPRESENTATION OR WARRANTY IS MADE THAT THE INFORMATION IS TECHNICALLY ACCURATE OR SUFFICIENT OR CONFORMS TO ANY STATUTE,GOVERNMENTAL RULE OR EGULATION, AND FURTHER, NO REPRESENTATION OR WARRANTY IS MADE OF MERCHANTABILITY OR FITNESS FOR ANY PARTICULAR PURPOSE OR AGAINST INFRINGEMENT OF INTELLECTUAL PROPERTY RIGHTS.
NO oneM2M PARTNER TYPE 1 SHALL BE LIABLE, BEYOND THE AMOUNT OF ANY SUM RECEIVED IN PAYMENT BY THAT PARTNER FOR THIS DOCUMENT, WITH RESPECT TO ANY CLAIM, AND IN NO EVENT SHALL oneM2M BE LIABLE FOR LOST PROFITS OR OTHER INCIDENTAL OR ON SEQUENTIAL DAMAGES.
oneM2M EXPRESSLY ADVISES ANY AND ALL USE OF OR RELIANCE UPON THIS INFORMATION PROVIDED IN THIS DOCUMENT IS AT THE RISK OF THE USER.
=========================================",True,30.8,29,40,444,0.0,89.9,False,False,False,False,0,,,,1,base ontology.owl,https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl,documentation:1
op.ttl,Occupancy Profile ontology,op,http://bimerr.iot.linkeddata.es/def/occupancy-profile#,The Occupancy Profile ontology has been developed to represent and define occupancy profiles in building spaces.|,True,69.2,68,63,1014,99.2,96.2,True,True,True,False,0,,,,1,Occupancy Profile ontology,http://bimerr.iot.linkeddata.es/def/occupancy-profile#,documentation:1
opm.ttl,OPM: Ontology for Property Management,opm,https://w3id.org/opm#,The Ontology for Property Management (OPM) extends the concepts introduced in the Smart Energy Aware Systems (SEAS) Evaluations ontology.,True,69.2,12,10,177,86.4,81.8,True,True,False,False,0,,,,2,Ontology for Property Management | GitHub - w3c-lbd-cg/opm: Ontology for Property Management,https://w3id.org/opm# | https://github.com/w3c-lbd-cg/opm,"github_repo:1, official_namespace:1"
ph.ttl,,,,,True,15.4,562,128,10038,99.9,99.9,False,False,False,False,0,,,,0,,,
process.ttl,Process Ontology,,https://cogito.iot.linkeddata.es/def/process#,The COGITO Process ontology aims at modelling the construction process.,True,61.5,19,57,291,98.7,93.4,True,True,True,False,0,,,,4,Process Ontology | Internet of Construction Process Ontology (IOC) - GitHub | Ontology-Based Construction Process Library for Process States Inference | Renovation process and ontologies: our development - BIM4EEB,https://cogito.iot.linkeddata.es/def/process# | https://github.com/Internet-of-Construction/IoC-Process-Ontology | https://link.springer.com/chapter/10.1007/978-3-031-35399-4_32 | https://www.bim4eeb-project.eu/news/renovation-process-and-ontologies-our-development.html,"documentation:1, github_repo:1, other:1, paper:1"
quality.ttl,Quality Ontology,,https://cogito.iot.linkeddata.es/quality#,The COGITO Quality ontology aims at modelling the construction quality domain.,True,61.5,16,38,202,100.0,92.6,True,True,True,False,0,,,,10,Quality Ontology | Ontology for Construction Quality Assurence (OCQA) | GitHub - oeg-upm/cogito-quality-ontology | (PDF) Reducing construction quality costs through ontology-based ... | Reducing construction quality costs through ontology-based inspection ...,https://cogito.iot.linkeddata.es/quality# | https://sebseis.github.io/OCQA/ | https://cogito.iot.linkeddata.es/def/quality/ | https://github.com/oeg-upm/cogito-quality-ontology | https://www.researchgate.net/publication/394301574_Reducing_construction_quality_costs_through_ontology-based_inspection_planning,"documentation:4, github_repo:1, other:1, paper:4"
rdo.ttl,Roof Damage Ontology,rdo,https://w3id.org/rdo#,"This ontology provides a semantic framework for representing roof condition inspection information, including roofs and roof pitches, inspections, orthophotos, and image-derived defect observations. It is designed to support structured documentation, querying, and interoperability within digital twin–based workflows for roof condition monitoring and maintenance, particularly in the context of existing and heritage buildings.",True,76.9,38,42,1026,87.5,87.5,True,True,True,False,0,,,,1,Roof Damage Ontology,https://w3id.org/rdo#,official_namespace:1
reloc.ttl,Relative Location Ontology,reloc,https://w3id.org/reloc#,,True,61.5,2,46,378,100.0,100.0,True,True,True,False,0,,,,1,Relative Location Ontology,https://w3id.org/reloc#,official_namespace:1
reno-inst.ttl,,,http://www.systemsEngineering.org/jersonpinzon/Reno-Inst.owl,"The Reno-Inst ontology was developed to represent concepts related to the installation of renovation elements in order to support the planning and scheduling of construction activities in residential building renovation projects.
The ontology covers the installation of windows, ETICS panels, and radiators, which are common renovation elements. Other elements could be easily included. The ontology includes information on physical features, general installation procedures, constraints that should be considered, and additional elements such as workforce, time, and tools requirements.",True,53.8,122,43,745,0.0,0.0,False,True,True,False,3,Reno-Inst: An ontology to support renovation projects planning and renovation products installation,https://openalex.org/W4243592588 | https://openalex.org/W3200125924 | https://openalex.org/W4286920326,reuse_application:3,1,Reno Inst.owl,http://www.systemsEngineering.org/jersonpinzon/Reno-Inst.owl,other:1
renp.ttl,Renovation Processes and Work Orders Ontology,renp,http://bimerr.iot.linkeddata.es/def/renovation-processes#,Ontology code created by Chowlk,True,61.5,11,43,447,100.0,59.3,False,True,True,False,0,,,,1,Renovation Processes and Work Orders Ontology,http://bimerr.iot.linkeddata.es/def/renovation-processes#,documentation:1
resource.ttl,Resource ontology,,https://cogito.iot.linkeddata.es/def/resource#,The COGITO Resource ontology aims at modelling resources in the construction domain.,True,61.5,9,10,77,100.0,78.9,True,True,True,False,0,,,,9,Resource ontology | The Construction Resources (CR) Ontology - GitHub | A Shared Construction Resource Ontology for Semantically Aligning ... | Resource ontology - LinkedData.es | A shared construction resource ontology for semantically aligning cost ...,https://cogito.iot.linkeddata.es/def/resource# | https://github.com/cpm-ont-network/resource | https://ceur-ws.org/Vol-4113/paper1.pdf | https://re.public.polimi.it/handle/11311/1309633 | https://cogito.iot.linkeddata.es/def/resource/,"documentation:3, github_repo:1, other:2, paper:3"
