ontology_filename,search_query,source,paper_id,title,authors,year,venue,citation_count,abstract,doi,url,is_open_access,fields_of_study,relevance_score
fmo.ttl,Failure Mechanism Ontology built environment,openalex,https://openalex.org/W2142889348,"The Politics, Power, and Pathologies of International Organizations","Michael Barnett, Martha Finnemore",1999,International Organization,2069,"International Relations scholars have vigorous theories to explain why international organizations (IOs) are created, but they have paid little attention to IO behavior and whether IOs actually do what their creators intend. This blind spot flows logically from the economic theories of organization that have dominated the study of international institutions and regimes. To recover the agency and autonomy of IOs, we offer a constructivist approach. Building on Max Weber's well-known analysis of bureaucracy, we argue that IOs are much more powerful than even neoliberals have argued, and that the same characteristics of bureaucracy that make IOs powerful can also make them prone to dysfunctional behavior. IOs are powerful because, like all bureaucracies, they make rules, and, in so doing, they create social knowledge. IOs deploy this knowledge in ways that define shared international tasks, create new categories of actors, form new interests for actors, and transfer new models of political organization around the world. However, the same normative valuation on impersonal rules that defines bureaucracies and makes them powerful in modern life can also make them unresponsive to their environments, obsessed with their own rules at the expense of primary missions, and ultimately produce inefficient and self-defeating behavior. Sociological and constructivist approaches thus allow us to expand the research agenda beyond IO creation and to ask important questions about the consequences of global bureaucratization and the effects of IOs in world politics.",10.1162/002081899551048,https://openalex.org/W2142889348,False,"Bureaucracy, Normative, Politics, Agency (philosophy), International relations",0.12
fmo.ttl,Failure Mechanism Ontology built environment,openalex,https://openalex.org/W2151020819,The Nature of Theory in Information Systems1,Gregor,2006,MIS Quarterly,3179,"The aim of this research essay is to examine the structural nature of theory in Information Systems. Despite the importance of theory, questions relating to its form and structure are neglected in comparison with questions relating to epistemology. The essay addresses issues of causality, explanation, prediction, and generalization that underlie an understanding of theory. A taxonomy is proposed that classifies information systems theories with respect to the manner in which four central goals are addressed: analysis, explanation, prediction, and prescription. Five interrelated types of theory are distinguished: (1) theory for analyzing, (2) theory for explaining, (3) theory for predicting, (4) theory for explaining and predicting, and (5) theory for design and action. Examples illustrate the nature of each theory type. The applicability of the taxonomy is demonstrated by classifying a sample of journal articles. The paper contributes by showing that multiple views of theory exist and by exposing the assumptions underlying different viewpoints. In addition, it is suggested that the type of theory under development can influence the choice of an epistemological approach. Support is given for the legitimacy and value of each theory type. The building of integrated bodies of theory that encompass all theory types is advocated.",10.2307/25148742,https://openalex.org/W2151020819,True,"Information system, Knowledge management, Business, Computer science, Engineering",0.08
fog.ttl,FOG: File Ontology for Geometry formats built environment,semantic_scholar,cfaa8538aa7a61de8064dc59dc801432ee3c3c31,Towards Dynamic Urban Scene Synthesis: The Digital Twin Descriptor Service,"Ioannis Tsampras, G. Stergiopoulos, Tanya Politi, S. Denazis",2025,2025 IEEE International Smart Cities Conference (ISC2),0,"Digital twins have been introduced as supporters to city operations, yet existing scene-descriptor formats and digital twin platforms often lack the integration, federation and adaptable connectivity that urban environments demand. Modern digital twin platforms decouple data streams and representations into separate architectural planes, fusing them only at the visualization layer and limiting potential for simulation or further processing of the combined assets. At the same time, geometry-centric file standards for digital twin description, and services built on top of them, focus primarily on explicitly declaring geometry and additional structural or photorealistic parameters, making integration with evolving context information a complicated process while limiting compatibility with newer representation methods. Additionally, multi-provider federation, critical in smart city services where multiple stakeholders may control distinct infrastructure or representation assets, is sparsely supported. Consequently, most pilots isolate context and representation, fusing them per use case with ad hoc components and custom description files or glue code, which hinders interoperability. To address these gaps, this paper proposes a novel concept “Digital Twin Descriptor Service (DTDS)” that fuses abstracted references to geometry assets and context information within a single, extensible descriptor service through NGSI-LD. The proposed DTDS can provide a dynamic and federated integration of context data, representations, and runtime synchronization across heterogeneous engines and simulators. This concept paper outlines the DTDS architectural components and description ontology that enable digital twin processes in the modern smart city.",10.1109/ISC266238.2025.11293283,https://www.semanticscholar.org/paper/cfaa8538aa7a61de8064dc59dc801432ee3c3c31,False,Computer Science,0.2116
fog.ttl,FOG: File Ontology for Geometry formats built environment,openalex,https://openalex.org/W4384201993,"Digital Twins in the Construction Industry: A Comprehensive Review of Current Implementations, Enabling Technologies, and Future Directions","Hossein Omrany, Karam M. Al-Obaidi, A. Sakeer Husain, Amirhosein Ghaffarianhoseini",2023,Sustainability,185,"This paper presents a comprehensive understanding of current digital twin (DT) implementations in the construction industry, along with providing an overview of technologies enabling the operation of DTs in the industry. To this end, 145 publications were identified using a systematic literature review. The results revealed eight key areas of DT implementation including (i) virtual design, (ii) project planning and management, (iii) asset management and maintenance, (iv) safety management, (v) energy efficiency and sustainability, (vi) quality control and management, (vii) supply chain management and logistics, and (viii) structural health monitoring. The findings demonstrate that DT technology has the capacity to revolutionise the construction industry across these areas, enabling optimised designs, improved collaboration, real-time monitoring, predictive maintenance, enhanced safety practices, energy performance optimisation, quality inspections, efficient supply chain management, and proactive maintenance. This study also identified several challenges that hinder the widespread implementation of DT in construction, including (i) data integration and interoperability, (ii) data accuracy and completeness, (iii) scalability and complexity, (iv) privacy and security, and (v) standards and governance. To address these challenges, this paper recommends prioritising standardised data formats, protocols, and APIs for seamless collaboration, exploring semantic data modelling and ontologies for data integration, implementing validation processes and robust data governance for accuracy and completeness, harnessing high-performance computing and advanced modelling techniques for scalability and complexity, establishing comprehensive data protection and access controls for privacy and security, and developing widely accepted standards and governance frameworks with industry-wide collaboration. By addressing these challenges, the construction industry can unlock the full potential of DT technology, thus enhancing safety, reliability, and efficiency in construction projects.",10.3390/su151410908,https://openalex.org/W4384201993,True,"Interoperability, Implementation, Computer science, Process management, Scalability",0.2038
fog.ttl,FOG: File Ontology for Geometry formats built environment,openalex,https://openalex.org/W2954081892,Ocean FAIR Data Services,"Toste Tanhua, Sylvie Pouliquen, Jessica Hausman, Kevin O’Brien, Pip Bricher, T. De Bruin, Justin Buck, Eugene Burger, Thierry Carval, Kenneth S. Casey, Stephen Diggs, Alessandra Giorgetti, Helen Glaves, Valérie Harscoat, Danie Kinkade, Jose H Muelbert, Antonio Novellino, Benjamin Pfeil, Peter Pulsifer, Anton Van de Putte, Erin Robinson, Dick Schaap, Alexander Smirnov, Neville Smith, Derrick Snowden, Tobias Spears, Shelley Stall, Marten Tacoma, Peter Thijsse, Stein Tronstad, Thomas Vandenberghe, Micah Wengren, Lesley Wyborn, Zhiming Zhao",2019,Frontiers in Marine Science,240,"Well-founded data management systems are of vital importance for ocean observing systems as they ensure that essential data are not only collected but also retained and made accessible for analysis and application by current and future users. Effective data management requires collaboration across activities including observations, metadata and data assembly, quality assurance and control (QA/QC), and data publication that enables local and interoperable discovery and access, and secure archiving that guarantees long-term preservation. To achieve this, data should be Findable, Accessible, Interoperable, and Reusable (FAIR). Here, we outline how these principles apply to ocean data, and illustrate them with a few examples. In recent decades, ocean data managers, in close collaboration with international organizations, have played an active role in the improvement of environmental data standardization, accessibility and interoperability through different projects, enhancing access to observation data at all stages of the data life cycle and fostering the development of integrated services targeted to research, regulatory and operational users. As ocean observing systems evolve and an increasing number of autonomous platforms and sensors are deployed, the volume and variety of data increases dramatically. For instance, there are more than 70 data catalogues that contain metadata records for the polar oceans, a situation that makes comprehensive data discovery beyond the capacity of most researchers. To better serve research, operational, and commercial users, more efficient turnaround of quality data in known formats and made available through web services is necessary. In particular, automation of data workflows will be critical to reduce friction throughout the data value chain. Adhering to the FAIR principles with free, timely and unrestricted access to ocean observation data is beneficial for the originators, has obvious benefits for users and is an essential foundation for the development of new services made possible with big data technologies.",10.3389/fmars.2019.00440,https://openalex.org/W2954081892,True,"Interoperability, Metadata, Computer science, Workflow, Data quality",0.2033
fog.ttl,FOG: File Ontology for Geometry formats built environment,openalex,https://openalex.org/W4362638802,Live semantic data from building digital twins for robot navigation: Overview of data transfer methods,"Pieter Pauwels, Rens de Koning, Bob Hendrikx, Elena Torta",2023,Advanced Engineering Informatics,43,,10.1016/j.aei.2023.101959,https://openalex.org/W4362638802,True,"CityGML, Building information modeling, Robot, Computer science, JSON",0.139
fog.ttl,FOG: File Ontology for Geometry formats built environment,openalex,https://openalex.org/W2128002149,"Towards evidence-based, GIS-driven national spatial health information infrastructure and surveillance services in the United Kingdom",Maged N. Kamel Boulos,2004,International Journal of Health Geographics,329,,10.1186/1476-072x-3-1,https://openalex.org/W2128002149,True,"Geographic information system, GIS and public health, Health informatics, Public health, Environmental planning",0.12
fog.ttl,FOG: File Ontology for Geometry formats built environment,semantic_scholar,671cb1fea766e22874d30faa50b74fb354634713,Mapping between BIM models and 3d GIS city models of different levels of detail,"Jack C. P. Cheng, Yichuan Deng, Qianru Du",2013,,33,,,https://www.semanticscholar.org/paper/671cb1fea766e22874d30faa50b74fb354634713,False,Geography,0.12
fog.ttl,FOG: File Ontology for Geometry formats built environment,openalex,https://openalex.org/W3040363485,Scan-to-graph: Semantic enrichment of existing building geometry,"Jeroen Werbrouck, Pieter Pauwels, Mathias Bonduel, Jakob Beetz, Willem Bekers",2020,Automation in Construction,55,,10.1016/j.autcon.2020.103286,https://openalex.org/W3040363485,True,"Graph, Geometry, Computer science, Engineering drawing, Engineering",0.105
fog.ttl,FOG: File Ontology for Geometry formats built environment,openalex,https://openalex.org/W3014003398,Representing construction-related geometry in a semantic web context: A review of approaches,"Anna Wagner, Mathias Bonduel, Pieter Pauwels, Uwe Rüppel",2020,Automation in Construction,39,,10.1016/j.autcon.2020.103130,https://openalex.org/W3014003398,True,"Computer science, Semantic Web, Implementation, Social Semantic Web, Context (archaeology)",0.1011
fog.ttl,FOG: File Ontology for Geometry formats built environment,openalex,https://openalex.org/W3036600965,"Digital Twin in the IoT Context: A Survey on Technical Features, Scenarios, and Architectural Models","Roberto Minerva, Gyu Myoung Lee, Noël Crespi",2020,Proceedings of the IEEE,724,"Digital twin (DT) is an emerging concept that is gaining attention in various industries. It refers to the ability to clone a physical object (PO) into a software counterpart. The softwarized object, termed logical object, reflects all the important properties and characteristics of the original object within a specific application context. To fully determine the expected properties of the DT, this article surveys the state-of-the-art starting from the original definition within the manufacturing industry. It takes into account related proposals emerging in other fields, namely augmented and virtual reality (e.g., avatars), multiagent systems, and virtualization. This survey thereby allows for the identification of an extensive set of DT features that point to the “softwarization” of POs. To properly consolidate a shared DT definition, a set of foundational properties is identified and proposed as a common ground outlining the essential characteristics (must-haves) of a DT. Once the DT definition has been consolidated, its technical and business value is discussed in terms of applicability and opportunities. Four application scenarios illustrate how the DT concept can be used and how some industries are applying it. The scenarios also lead to a generic DT architectural model. This analysis is then complemented by the identification of software architecture models and guidelines in order to present a general functional framework for the DT. This article, eventually, analyses a set of possible evolution paths for the DT considering its possible usage as a major enabler for the softwarization process.",10.1109/jproc.2020.2998530,https://openalex.org/W3036600965,True,"Computer science, Context (archaeology), Identification (biology), Set (abstract data type), Object (grammar)",0.082
fso.ttl,The Flow Systems Ontology (FSO) built environment,semantic_scholar,c86c5ed732913dc7e670df499494cdbd41c24d16,Mapping the Built Environment Process (BEP) Ecosystem via a Data to Knowledge Framework,"Naomi Keema, A. Dyson, Mohamed Aly Etman",2020,Carbon,3,"Transitioning to a future of low-carbon built environments requires the design of multi-beneficial design strategies that take a whole building life cycle and systems-thinking approach. Such an approach has the potential to enable multi-stakeholder engagement and cross-industry collaboration which are current siloed in the Built Environment Process (BEP). The BEP involves energy, material and information flows at each of its phases from the initial extraction of raw materials to the final deconstruction of a building. Technology and big data have a role to play in establishing collaborative networks with efficient construction practices which track material, energy and information flows across the building life cycle. This paper attempts to map the BEP through a new data-to-knowledge framework named SEVA (Socio-Ecological Visual Analytics), which has been designed to link heterogeneous data. It describes the methodology used to map the BEP in SEVA. This involves the deployment of semantic web ontologies to generate a knowledge graph of the BEP; virtually connecting each phase and its associated stakeholders, thereby, conceivably acting as an overview tool for the BEP. As climate pressures increase and material scarcity is imminent, innovation in eco-systems thinking and data-to-knowledge frameworks will be critical towards ensuring built environments embrace a socio-ecological future.",10.35483/acsa.aia.fallintercarbon.20.5,https://www.semanticscholar.org/paper/c86c5ed732913dc7e670df499494cdbd41c24d16,True,,0.2797
fso.ttl,The Flow Systems Ontology (FSO) built environment,semantic_scholar,1ba2a67e7088e54082ba5cc3b31ac4a78d0e4829,Bridging Data Silos in Electric Vehicle Charging: Developing the EVCA Ontology to Enhance Interoperability,"Xuan Liu, Dujuan Yang, Bauke de Vries, Zhaorong Feng, Qian-Cheng Wang",2025,Journal of Physics: Conference Series,0,"The transition towards a sustainable built environment requires an integrated approach to data from the building and transport sectors. Digital methods for linking these domains offer new possibilities for enhancing data flow and interoperability in urban energy and mobility planning. This study presents the linked data method to connect heterogeneous data from different sources and formats in building and transport systems, addressing data integration challenges within urban infrastructure. The main contribution is the development of the Urban EV Charging Activity (EVCA) ontology, which uniquely integrates multi-domain data including EV technology, charging infrastructure, neighbourhood characteristics, and human mobility patterns into a unified semantic framework. The methodology involves four steps: developing the EVCA ontology through a review of literature and relevant ontologies, collecting data on EV travel, charging stations, and neighbourhoods, converting the data into RDF triples using Python, and validating the integration through a case study in Eindhoven, Netherlands. This process enables semantic interconnection and data interoperability. The research demonstrates the EVCA ontology’s effectiveness in integrating heterogeneous data, offering a scalable model for connecting transport data in urban settings. By linking heterogeneous data, this approach creates an interoperable data structure that supports coordinated and sustainable urban planning. The framework provides a foundation for cities to adopt integrated data solutions, facilitating the transition to greener urban mobility.",10.1088/1742-6596/3140/6/062024,https://www.semanticscholar.org/paper/1ba2a67e7088e54082ba5cc3b31ac4a78d0e4829,False,Physics,0.2562
fso.ttl,The Flow Systems Ontology (FSO) built environment,semantic_scholar,c2028dbe273e2d960e2cd4d5720044c06ee08285,Methodological foundations for the construction of secure reliable information systems for distance learning in higher educational institutions.,G. M. Hulak,2020,Mathematical machines and systems,1,"The principles and methods of building secure reliable information systems (SRIS) for distance learning in higher educational institutions are investigated. The analysis of the current state of scientific re-search, practical development and application of SRIS in the processes of distance learning in universi-ties, the methodological foundations of building SRIS for distance learning at a university, formulated the main tasks of SRIS to ensure full compatibility of distance learning with full-time and part-time forms of student training, the ontology of entities is proposed for the first time educational process, based on the requirements of the legislation on higher education, the central element of which is a vir-tual learning environment. Based on the application of the constructed ontology, the priority objects of protection in SRIS are determined. In terms of building a threat model for SRIS, the components of its dependability have been analyzed, a characteristic of their possible defeat in the event of the implemen-tation of various threats is given, the factors that flow into the academic virtue of the participants in the educational process have been identified, and SRIS mechanisms have been proposed to counteract such negative factors. By the method of analogy, a model of the learning procedure for a separate academic discipline was built, a methodology for the formation of the content of test control tasks of SRIS was developed, for which an assessment of the rational number of questions in a test task was obtained, an assessment of the probability of a correct answer to one test question and random coincidence of an-swers for applicants different levels of competence (high, sufficient, medium), and the border of random coincidence of test results was calculated, the excess of which may indicate a violation of the norms of academic virtue. Application of the proposed methodology in SRIS can help to increase the level of aca-demic virtue.",10.34121/1028-9763-2020-4-148-162,https://www.semanticscholar.org/paper/c2028dbe273e2d960e2cd4d5720044c06ee08285,True,Computer Science,0.2498
fso.ttl,The Flow Systems Ontology (FSO) built environment,semantic_scholar,f8fe6d912519051e1b55b99bdf03908c3ba17cf1,Human-Oriented IoT-Based Interfaces for Multimodal Visual Analytics Systems,"K. Ryabinin, K. Belousov, S. Chuprina, N. Zelyanskaya",2019,Scientific Visualization,3,"This paper describes an approach to use modern programmable microelectronics and ontology engineering to create custom hardware human-machine interfaces for solving particular visual analytics tasks. The idea of these special interfaces is to involve additional modalities like motor or haptic into the analytics process to improve its quality and speed. We propose using tangible user interfaces built upon the Internet of Things technologies to present the visual analytics system as a cyber-physical one, melting together the real and virtual environments. To automate the creation of such an alloy we suggest a unified approach of composing the firmware for the interface hardware device and corresponding drivers for the computer; of calibration the device’ sensors; of testing and debugging the communication between the interface device and the application it is supposed to steer; and of solving visual analytics tasks using the device created. All the mentioned steps are supported by the highlevel built-in mechanisms of SciVi visual analytics platform we created during the previous research and improved in the current work. Data flow diagrams are used to visually describe the data preprocessing and rendering, as well as the ways hardware interface affects them. Ontology engineering is used to ensure flexibility and extensibility of the entire platform combined with the semantic power of its individual blocks: the behavior of SciVi is fully governed by underlaying ontologies, which describe supported data formats and types, filters, rendering mechanisms, supported electronic components of the hardware interfaces, the ways to program them and to communicate with them. The proposed methods and means are tested by solving real-world visual analytics task of automated identification of the relationship between native speakers’ psychological characteristics and their verbal behavior.",10.26583/sv.11.4.05,https://www.semanticscholar.org/paper/f8fe6d912519051e1b55b99bdf03908c3ba17cf1,True,Computer Science,0.2325
fso.ttl,The Flow Systems Ontology (FSO) built environment,semantic_scholar,497426ae02be97a596635eb3df377f2cb8a9eb83,"The Cumberland River Archaic of Middle Tennessee. TANYA M. PERES and AARON DETER-WOLF, editors. 2019. University Press of Florida, Gainesville. xiv + 218 pp. $90.00 (hardcover), ISBN 978-1-68340-083-7.",Richard W. Jefferies,2020,American Antiquity,0,"Whereas Hall relied strongly on Native American ethnographies and ethnohistories to inform his views, Baires melds those accounts with a rather eclectic theoretical perspective inspired by notions of animism and relational ontology. The result is a refreshing take on the role of new religious practices in the emergence of the great Mississippian center of Cahokia, in the American Bottom region of Illinois. Landscapes occupy Baires’s center stage in a framework known as “Place-Thought.” Here, the built environment was a continually unfolding social process that is both cause and consequence of culture change. In the relational perspective that Baires offers, the boundaries of natural and cultural worlds dissolve, and agency suffuses rocks, streams, and pottery. Even the ebb and flow of annual floods animate the Mississippian world, with water collaborating in a dialectical renewal and annulment of the landscape. Baires’s study focuses on ridge-top mortuary mounds: unusual, Toblerone-shaped earthworks unique to Cahokia and the surrounding region. Their constructions coincide with the posited Big Bang of Cahokia at approximately AD 1050, and they embody complex histories of human interments, exotic artifact caches, special-use buildings, and large posts. Baires proposes that the multistaged raising of these monuments both configured and transfigured the Cahokian landscape. Their placement helped to define the physical and phenomenological space of Greater Cahokia, their construction generated a community of participants and believers in a new order, and the apparently sacred activities that took place at various points in their biographies endowed themwith living qualities. They were far more than static representations of power and wonder. The placement of the mounds and their associated burials underscore the influence of water in shaping the Cahokian world. The earthworks were consistently built in marshy locations, and the mortuary goods are distinguished in particular by thousands of marine shell beads, which Baires sees as the personification of water relationships that promised both life and death. Baires also places great emphasis on the cosmic connotations of the Rattlesnake Causeway, a linear embankment of over 700m connecting Cahokia’s central mound-plaza complex and a major ridge-top mound. This possible “Pathway of Souls” oriented the entire site grid to 5° east of north, apparently mirroring the alignment of a major lunar standstill. Her important work on this feature will hopefully stimulate a reevaluation of large causeways at other sites in the midwestern and southeastern United States. In some respects, this study is one piece of a larger puzzle. Whereas Baires approaches Cahokian religion through the built environment and related mortuary practices, there are a number of studies by others—not all of which are in agreement—delving into objects, iconography, specialized architecture, and other realms of materiality. We still await a major synthesis of those various threads, but the potential is exciting. Baires pursues a different path toward an understanding of religion than has been the norm for Mississippian studies until recent years. I am sympathetic with her concern to distance Native American belief systems from Western understandings of religion. But I have to wonder whether there are also limits to what relational ontologies and animism can tell us about the spiritual world of Indigenous peoples— particularly if one’s thesis is that there is a divide between pre-Enlightenment and post-Enlightenment worldviews on the intermingling of religion with other practices and beliefs. In Bruno Latour’s vision of the world where “we have never been modern,” even today, slippage between nature and culture, and between humans and nonhumans, is pervasive. In this light, perhaps major questions raised in comparative studies of belief systems might also be useful for inspiring an understanding of spiritual phenomena in more distant times and places. I would venture that eminent scholars of religion such as Elaine Pagels and Joel Robbins (whose views are not easily dismissed as post-Enlightenment) raise provocative issues equally relevant to the ascendance of Cahokia’s new spiritual order and the emergence and spread of other religions: ongoing struggles between orthodoxy and heterodoxy, the causes and consequences of great awakenings, and, perhaps most importantly, practices of conversion. In any event, thanks to the prompting of Baires and like-minded scholars, archaeologists should feel obligated to explore even more deeply the fundamental issues surrounding the materiality and practice of religion.",10.1017/aaq.2020.53,https://www.semanticscholar.org/paper/497426ae02be97a596635eb3df377f2cb8a9eb83,False,Art,0.2152
fso.ttl,The Flow Systems Ontology (FSO) built environment,semantic_scholar,dcd324d01845a301475226a4463662b7b922941d,Towards a Semantically-Enriched Framework for Human Resource Management,"D. Arena, K. Ziazios, I. Metaxa, S. Parcharidis, Stelios Zikos, A. Tsolakis, S. Krinidis, D. Ioannidis, D. Tzovaras, D. Kiritsis",2017,Advances in Production Management Systems,4,"Human resources are one of the most important assets of an organization. The setup of a proper Human Resource Management system undoubtedly represents one of the pillars upon which any organization should be built. Many effective standards and solutions have been proposed in the past decades. However, the ever changing environment and the emerging technologies, such as ontologies and linked data, lead to adapt them and consider new approaches. The solution proposed in this document aims to combine existing standards for manufacturing information and ontology modelling. As a result, the development of an ontology model enhancing the HR information flow with semantics, on the one hand, enables the use of common data formats and exchange protocols promoted by the world Wide Web Consortium (W3C) and exploitable on the Sematic Web. On the other hand, it lays the foundations for an automated decision making process based on inference rules and smart data management. A study has been performed in a real-life industry revealing highly notable results.",10.1007/978-3-319-66923-6_36,https://www.semanticscholar.org/paper/dcd324d01845a301475226a4463662b7b922941d,True,Computer Science,0.213
fso.ttl,The Flow Systems Ontology (FSO) built environment,openalex,https://openalex.org/W4293018118,Smart city technologies from the perspective of technology acceptance,"Taşkın Dirsehan, Liesbet van Zoonen",2022,IET Smart Cities,45,"Abstract Most studies in the literature aim to discuss and examine the technologies in smart cities. Much less is known about the dynamics of their acceptance by citizens. Therefore, we conducted a systematic literature review of studies examining the acceptance of smart city technologies (SCTs), focussing particularly on Technology User Acceptance Models (TAM). Using a novel framework of SCTs based on the technology visibility and citizen interaction, we categorise them as individual‐based explicit SCTs, collective‐purpose explicit SCTs, digitising SCTs, and infrastructure SCTs. We assess that studies about citizen acceptation of SCTs have been mainly focussed on individual technologies. Also, the review shows that the field is nascent and fragmented, and that a wide variety of variables have been used to predict the adoption of individual‐based explicit SCTs, with the classic ones of TAM (perceived use and perceived usefulness) unmistakably being relevant in the smart city context as well. As a result of the fragmentation of the field, our review was not yet able to identify generalisable knowledge about the acceptance of the smart city and its technologies by citizens. We end with some suggestions for future research approaches and designs.",10.1049/smc2.12040,https://openalex.org/W4293018118,True,"Technology acceptance model, Context (archaeology), Variety (cybernetics), Perspective (graphical), Field (mathematics)",0.1894
fso.ttl,The Flow Systems Ontology (FSO) built environment,openalex,https://openalex.org/W4237548054,A Key 6G Challenge and Opportunity - Connecting the Base of the Pyramid: A Survey on Rural Connectivity,"Elias Yaacoub, Mohamed‐Slim Alouini",2020,,44,"Providing connectivity to around half of the world population living in rural or underprivileged areas is a tremendous challenge, but also a unique opportunity. Access to the internet would provide the population living in these areas a possibility to progress on the educational, health, environment, and business levels. In this paper, a survey of technologies for providing connectivity to rural areas, and that can help address this challenge, is provided. Although access/fronthaul and backhaul techniques are discussed in the paper, it is noted that the major limitation for providing connectivity to rural and underprivileged areas is the cost of backhaul deployment. In addition, energy requirements and cost efficiency of the studied technologies are analyzed. In fact, the challenges faced for deploying an electricity network, as a prerequisite for deploying communication networks, are huge in these areas and they are granted an important share of the discussions in this paper. Furthermore, typical application scenarios in rural areas are discussed, and several country-specific use cases are surveyed. The main initiatives by key international players aiming to provide rural connectivity are also described. Moreover, directions for future evolution of rural connectivity are outlined in the paper. Although there is no single solution that can solve all rural connectivity problems, building gradually on the current achievements in order to reach ubiquitous connectivity, while taking into account the particularities of each region and tailoring the solution accordingly, seems to be the most suitable path to follow.",10.36227/techrxiv.11828808.v1,https://openalex.org/W4237548054,True,"Rural area, Software deployment, Backhaul (telecommunications), Business, Internet access",0.1834
fso.ttl,The Flow Systems Ontology (FSO) built environment,semantic_scholar,8ded457fb8aada532496e0249bd9d548e4cd1690,"BIM PROCESS, ONTOLOGIES AND INTERCHANGE PLATFORM FOR CULTURAL ARCHITECTURAL HERITAGE MANAGEMENT: STATE OF ART AND DEVELOPMENT PERSPECTIVES","A. Politecnico, Di Milano",2019,"The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences",5,"Abstract. Ontology meaning and its declination in computer science are defined in the contribution. Some experiences of using ontologies for Cultural Heritage frame the state of the art. Specific ontologies for the conservation process allows the definition of classes and their description through attributes. Subjects, means, tools, relationships, and planning of activities, times and costs are included in the process. Ontologies so defined are also the basis for the definition of an interoperability protocol for Cultural Heritage. Interoperability means exchange among the tools, with the guarantee that data and meanings transmitted are correctly interpreted by the receiving system. The paper proposes the kind of informative model for built heritage. Defining the basis for ontologies is the goal. The flow of information in a Common Data Environment, a data exchange platform, is necessary to ensure proper data and process management.
",10.5194/ISPRS-ARCHIVES-XLII-2-W11-969-2019,https://www.semanticscholar.org/paper/8ded457fb8aada532496e0249bd9d548e4cd1690,True,Computer Science,0.1779
fso.ttl,The Flow Systems Ontology (FSO) built environment,semantic_scholar,30fe99216e7a0c0bc7238d42aa5607cf3eef7407,"Practices, The Built Environment and Sustainability: Responses to the Thinking Note Collection","C. Foulds, C. L. Jensen, Stanley Blue, Roxana Morosanu",2015,,5,,,https://www.semanticscholar.org/paper/30fe99216e7a0c0bc7238d42aa5607cf3eef7407,False,Environmental Science,0.16
geosparql.ttl,GeoSPARQL Ontology built environment,openalex,https://openalex.org/W2725599151,An Ontology-based Context-aware System for Smart Homes: E-care@home,"Marjan Alirezaie, Jennifer Renoux, Uwe Köckemann, Annica Kristoffersson, Lars Karlsson, Eva Blomqvist, Nicolas Tsiftes, Thiemo Voigt, Amy Loutfi",2017,Sensors,120,"Smart home environments have a significant potential to provide for long-term monitoring of users with special needs in order to promote the possibility to age at home. Such environments are typically equipped with a number of heterogeneous sensors that monitor both health and environmental parameters. This paper presents a framework called E-care@home, consisting of an IoT infrastructure, which provides information with an unambiguous, shared meaning across IoT devices, end-users, relatives, health and care professionals and organizations. We focus on integrating measurements gathered from heterogeneous sources by using ontologies in order to enable semantic interpretation of events and context awareness. Activities are deduced using an incremental answer set solver for stream reasoning. The paper demonstrates the proposed framework using an instantiation of a smart environment that is able to perform context recognition based on the activities and the events occurring in the home.",10.3390/s17071586,https://openalex.org/W2725599151,True,"Ontology, Home automation, Context (archaeology), Computer science, Set (abstract data type)",0.2297
geosparql.ttl,GeoSPARQL Ontology built environment,openalex,https://openalex.org/W2889161681,"The modular SSN ontology: A joint W3C and OGC standard specifying the semantics of sensors, observations, sampling, and actuation","Armin Haller, Krzysztof Janowicz, Simón Cox, Maxime Lefrançois, Kerry Taylor, Danh Le-Phuoc, Joshua Lieberman, Raúl García‐Castro, Rob Atkinson, Claus Stadler",2018,Semantic Web,250,"The joint W3C (World Wide Web Consortium) and OGC (Open Geospatial Consortium) Spatial Data on the Web (SDW) Working Group developed a set of ontologies to describe sensors, actuators, samplers as well as their observations, actuation, and sampling activities. The ontologies have been published bot h as a W3C recommendation and as an OGC implementation standard. The set includes a lightweight core module called SOSA (Sensor, Observation, Sampler, and Actuator) available at: http://www.w3.org/ns/sosa/, and a more expressive extension module called SSN (Semantic Sensor Network) available at: http://www.w3.org/ns/ssn/. Together they describe systems of sensors and actuators, observations, the used procedures, the subjects and their properties being observed or acted upon, samples and the process of sampling, and so forth. The set of ontologies adopts a modular architecture with SOSA as a self-contained core that is extended by SSN and other modules to add expressivity and breadth. The SOSA/SSN ontologies are able to support a wide range of applications and use cases, including satellite imagery, large-scale scientific monitoring, industrial and household infrastructures, social sensing, citizen science, observation-driven ontology engineering, and the Internet of Things. In this paper we give an overview of the ontologies and discuss the rationale behind key design decisions, reporting on the differences between the new SSN ontology presented here and its predecessor [Web Semantics: Science, Services and Agents on the World Wide Web 17 (2012), 25–32] developed by the W3C Semantic Sensor Network Incubator group (the SSN-XG). We present usage examples and describe alignment modules that foster interoperability with other ontologies.",10.3233/sw-180320,https://openalex.org/W2889161681,True,"Computer science, Ontology, World Wide Web, Semantic Web, Sensor web",0.2219
